,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9332800,30400,307,78,1,HSW
10.0/F中層A,10.0,中層,A,9577786,31198,307,76,1,HSW
16.0/F高層A,16.0,高層,A,9945572,32396,307,70,1,HSW
6.0/F低層C,6.0,低層,C,6904182,32414,213,97,1,HSW
10.0/F中層C,10.0,中層,C,7085658,33266,213,95,1,HSW
16.0/F高層C,16.0,高層,C,7357659,34543,213,89,1,HSW
6.0/F低層D,6.0,低層,D,6904182,32414,213,145,1,HSW
10.0/F中層D,10.0,中層,D,7085658,33266,213,142,1,HSW
16.0/F高層D,16.0,高層,D,7357659,34543,213,133,1,HSW
6.0/F低層E,6.0,低層,E,10184808,29607,344,74,1,HSW
10.0/F中層E,10.0,中層,E,10452096,30384,344,72,1,HSW
16.0/F高層E,16.0,高層,E,10853544,31551,344,66,1,HSW
