,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12663417,15969,793,161,2,KHMT
7.0/F中層A,7.0,中層,A,13080535,16495,793,153,2,KHMT
10.0/F高層A,10.0,高層,A,13392977,16889,793,147,2,KHMT
3.0/F低層B,3.0,低層,B,13467934,16246,829,199,2,KHMT
7.0/F中層B,7.0,中層,B,13911449,16781,829,189,2,KHMT
10.0/F高層B,10.0,高層,B,26801067,19407,1381,65,1,KHMT
3.0/F低層C,3.0,低層,C,8728720,15260,572,138,2,KHMT
7.0/F中層C,7.0,中層,C,9010716,15753,572,130,2,KHMT
10.0/F高層C,10.0,高層,C,9221784,16122,572,124,2,KHMT
3.0/F低層D,3.0,低層,D,10137806,15407,658,209,2,KHMT
7.0/F中層D,7.0,中層,D,10470096,15912,658,198,2,KHMT
10.0/F高層D,10.0,高層,D,10718162,16289,658,191,2,KHMT
