,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7534976,12728,592,397,4,HSKW
18.0/F中層A,18.0,中層,A,7770592,13126,592,323,3,HSKW
28.0/F高層A,28.0,高層,A,8133488,13739,592,389,4,HSKW
7.0/F低層B,7.0,低層,B,7003952,11831,592,358,3,HSKW
18.0/F中層B,18.0,中層,B,7421312,12536,592,322,3,HSKW
28.0/F高層B,28.0,高層,B,8021600,13550,592,390,4,HSKW
7.0/F低層C,7.0,低層,C,7359744,12432,592,333,3,HSKW
18.0/F中層C,18.0,中層,C,7648640,12920,592,388,4,HSKW
28.0/F高層C,28.0,高層,C,7983120,13485,592,360,4,HSKW
7.0/F低層D,7.0,低層,D,7385792,12476,592,374,4,HSKW
18.0/F中層D,18.0,中層,D,7723232,13046,592,398,4,HSKW
28.0/F高層D,28.0,高層,D,8097376,13678,592,393,4,HSKW
7.0/F低層E,7.0,低層,E,5625412,13052,431,390,4,HSKW
18.0/F中層E,18.0,中層,E,5945645,13795,431,390,4,HSKW
28.0/F高層E,28.0,高層,E,6221485,14435,431,390,4,HSKW
7.0/F低層F,7.0,低層,F,6170032,12748,484,339,4,HSKW
18.0/F中層F,18.0,中層,F,6559652,13553,484,319,4,HSKW
28.0/F高層F,28.0,高層,F,6613860,13665,484,325,4,HSKW
7.0/F低層G,7.0,低層,G,6947120,11735,592,360,3,HSKW
18.0/F中層G,18.0,中層,G,7575232,12796,592,406,4,HSKW
28.0/F高層G,28.0,高層,G,7915632,13371,592,378,4,HSKW
7.0/F低層H,7.0,低層,H,7509520,12685,592,394,4,HSKW
18.0/F中層H,18.0,中層,H,7736848,13069,592,323,3,HSKW
28.0/F高層H,28.0,高層,H,8108032,13696,592,389,4,HSKW
7.0/F低層J,7.0,低層,J,6139056,12684,484,381,4,HSKW
18.0/F中層J,18.0,中層,J,6510768,13452,484,357,4,HSKW
28.0/F高層J,28.0,高層,J,6688396,13819,484,351,4,HSKW
7.0/F低層K,7.0,低層,K,5482320,12720,431,391,3,HSKW
18.0/F中層K,18.0,中層,K,5768504,13384,431,375,3,HSKW
28.0/F高層K,28.0,高層,K,6025380,13980,431,369,3,HSKW
