,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,3851750,10850,355,364,4,HQB
10.0/F中層1,10.0,中層,1,3920975,11045,355,361,4,HQB
15.0/F高層1,15.0,高層,1,4024990,11338,355,351,4,HQB
4.0/F低層10,4.0,低層,10,3924480,10752,365,404,4,HQB
10.0/F中層10,10.0,中層,10,4227430,11582,365,402,4,HQB
15.0/F高層10,15.0,高層,10,4343500,11900,365,398,4,HQB
4.0/F低層11,4.0,低層,11,4238015,11611,365,378,4,HQB
10.0/F中層11,10.0,中層,11,4294955,11767,365,387,4,HQB
15.0/F高層11,15.0,高層,11,4404820,12068,365,370,4,HQB
4.0/F低層12,4.0,低層,12,3936160,10784,365,367,4,HQB
10.0/F中層12,10.0,中層,12,3997480,10952,365,368,4,HQB
15.0/F高層12,15.0,高層,12,4103695,11243,365,358,4,HQB
4.0/F低層12A,4.0,低層,12A,3827390,10486,365,391,4,HQB
10.0/F中層12A,10.0,中層,12A,4013540,10996,365,400,4,HQB
15.0/F高層12A,15.0,高層,12A,4152970,11378,365,334,3,HQB
4.0/F低層14,4.0,低層,14,3876665,10621,365,326,3,HQB
10.0/F中層14,10.0,中層,14,4064640,11136,365,410,4,HQB
15.0/F高層14,15.0,高層,14,4142385,11349,365,395,4,HQB
4.0/F低層15,4.0,低層,15,4468800,10640,420,335,4,HQB
10.0/F中層15,10.0,中層,15,4539780,10809,420,336,4,HQB
15.0/F高層15,15.0,高層,15,3654755,12389,295,312,4,HQB
4.0/F低層16,4.0,低層,16,3601600,11255,320,326,3,HQB
10.0/F中層16,10.0,中層,16,4155525,11385,365,325,3,HQB
15.0/F高層16,15.0,高層,16,3928320,12276,320,335,3,HQB
4.0/F低層17,4.0,低層,17,3692370,11189,330,351,4,HQB
10.0/F中層17,10.0,中層,17,3874860,11742,330,352,4,HQB
15.0/F高層17,15.0,高層,17,4069230,12331,330,338,4,HQB
4.0/F低層18,4.0,低層,18,4038624,10656,379,358,4,HQB
10.0/F中層18,10.0,中層,18,4101538,10822,379,359,4,HQB
15.0/F高層18,15.0,高層,18,4210690,11110,379,349,4,HQB
4.0/F低層19,4.0,低層,19,4082160,11184,365,329,3,HQB
10.0/F中層19,10.0,中層,19,4116835,11279,365,326,3,HQB
15.0/F高層19,15.0,高層,19,4135815,11331,365,405,4,HQB
4.0/F低層2,4.0,低層,2,3936160,10784,365,367,4,HQB
10.0/F中層2,10.0,中層,2,3997480,10952,365,368,4,HQB
15.0/F高層2,15.0,高層,2,4103695,11243,365,358,4,HQB
4.0/F低層20,4.0,低層,20,4168665,11421,365,407,4,HQB
10.0/F中層20,10.0,中層,20,4375985,11989,365,320,3,HQB
15.0/F高層20,15.0,高層,20,4513225,12365,365,320,3,HQB
4.0/F低層21,4.0,低層,21,3936160,10784,365,367,4,HQB
10.0/F中層21,10.0,中層,21,3997480,10952,365,368,4,HQB
15.0/F高層21,15.0,高層,21,4103695,11243,365,358,4,HQB
4.0/F低層22,4.0,低層,22,3903632,10904,358,402,4,HQB
10.0/F中層22,10.0,中層,22,4161750,11625,358,409,4,HQB
15.0/F高層22,15.0,高層,22,4268434,11923,358,396,4,HQB
4.0/F低層23,4.0,低層,23,5055900,10644,475,362,4,HQB
10.0/F中層23,10.0,中層,23,5392200,11352,475,378,4,HQB
15.0/F高層23,15.0,高層,23,5533275,11649,475,368,4,HQB
4.0/F低層24,4.0,低層,24,3783270,10966,345,353,4,HQB
10.0/F中層24,10.0,中層,24,3842610,11138,345,354,4,HQB
15.0/F高層24,15.0,高層,24,3944730,11434,345,344,4,HQB
4.0/F低層3,4.0,低層,3,3996020,10948,365,321,3,HQB
10.0/F中層3,10.0,中層,3,4253710,11654,365,412,4,HQB
15.0/F高層3,15.0,高層,3,4361750,11950,365,405,4,HQB
4.0/F低層4,4.0,低層,4,3876300,10620,365,389,4,HQB
10.0/F中層4,10.0,中層,4,4067560,11144,365,383,4,HQB
15.0/F高層4,15.0,高層,4,4144575,11355,365,368,4,HQB
4.0/F低層5,4.0,低層,5,3851845,10553,365,328,3,HQB
10.0/F中層5,10.0,中層,5,4055515,11111,365,325,3,HQB
15.0/F高層5,15.0,高層,5,4085080,11192,365,401,4,HQB
4.0/F低層6,4.0,低層,6,3936160,10784,365,367,4,HQB
10.0/F中層6,10.0,中層,6,3997480,10952,365,368,4,HQB
15.0/F高層6,15.0,高層,6,4103695,11243,365,358,4,HQB
4.0/F低層7,4.0,低層,7,3897105,10677,365,323,3,HQB
10.0/F中層7,10.0,中層,7,4224510,11574,365,341,3,HQB
15.0/F高層7,15.0,高層,7,4339485,11889,365,328,3,HQB
4.0/F低層8,4.0,低層,8,3920100,10740,365,375,4,HQB
10.0/F中層8,10.0,中層,8,4116105,11277,365,381,4,HQB
15.0/F高層8,15.0,高層,8,4192755,11487,365,366,4,HQB
4.0/F低層9,4.0,低層,9,3784685,10369,365,402,4,HQB
10.0/F中層9,10.0,中層,9,4002955,10967,365,320,3,HQB
15.0/F高層9,15.0,高層,9,4208450,11530,365,375,3,HQB
