,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,9556728,13672,699,162,2,NST
10.0/F中層1,10.0,中層,1,9804873,14027,699,162,2,NST
17.0/F高層1,17.0,高層,1,10089366,14434,699,154,2,NST
4.0/F低層2,4.0,低層,2,9444888,13512,699,297,3,NST
10.0/F中層2,10.0,中層,2,9680451,13849,699,303,3,NST
17.0/F高層2,17.0,高層,2,9957255,14245,699,290,3,NST
4.0/F低層3,4.0,低層,3,9955808,13472,739,257,3,NST
10.0/F中層3,10.0,中層,3,10208546,13814,739,260,3,NST
17.0/F高層3,17.0,高層,3,10505624,14216,739,241,3,NST
4.0/F低層4,4.0,低層,4,9151506,13741,666,162,2,NST
10.0/F中層4,10.0,中層,4,9389934,14099,666,162,2,NST
17.0/F高層4,17.0,高層,4,9662328,14508,666,154,2,NST
4.0/F低層5,4.0,低層,5,8569513,13889,617,202,2,NST
10.0/F中層5,10.0,中層,5,8793484,14252,617,205,2,NST
17.0/F高層5,17.0,高層,5,9050156,14668,617,197,2,NST
4.0/F低層6,4.0,低層,6,8370839,13567,617,253,3,NST
10.0/F中層6,10.0,中層,6,8596661,13933,617,244,3,NST
17.0/F高層6,17.0,高層,6,8852716,14348,617,225,3,NST
4.0/F低層7,4.0,低層,7,9148842,13737,666,258,3,NST
10.0/F中層7,10.0,中層,7,9381942,14087,666,312,3,NST
17.0/F高層7,17.0,高層,7,9654336,14496,666,248,3,NST
4.0/F低層8,4.0,低層,8,10047444,13596,739,156,2,NST
10.0/F中層8,10.0,中層,8,10309050,13950,739,156,2,NST
17.0/F高層8,17.0,高層,8,10607606,14354,739,148,2,NST
