,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,7163350,12458,575
12.0/F中層A,12.0,中層,A,7401400,12872,575
18.0/F高層A,18.0,高層,A,7633125,13275,575
6.0/F低層B,6.0,低層,B,6510735,13153,495
12.0/F中層B,12.0,中層,B,6690420,13516,495
18.0/F高層B,18.0,高層,B,6873570,13886,495
6.0/F低層C,6.0,低層,C,6320180,12590,502
12.0/F中層C,12.0,中層,C,6530016,13008,502
18.0/F高層C,18.0,高層,C,6733828,13414,502
6.0/F低層D,6.0,低層,D,6320180,12590,502
12.0/F中層D,12.0,中層,D,6530016,13008,502
18.0/F高層D,18.0,高層,D,6733828,13414,502
6.0/F低層E,6.0,低層,E,6006330,12134,495
12.0/F中層E,12.0,中層,E,6204825,12535,495
18.0/F高層E,18.0,高層,E,5314815,13123,405
6.0/F低層F,6.0,低層,F,5408422,13589,398
12.0/F中層F,12.0,中層,F,5580358,14021,398
18.0/F高層F,18.0,高層,F,5752294,14453,398
6.0/F低層F1,6.0,低層,F1,,,
12.0/F中層F1,12.0,中層,F1,,,
18.0/F高層F1,18.0,高層,F1,,,
6.0/F低層G,6.0,低層,G,7334290,12431,590
12.0/F中層G,12.0,中層,G,7578550,12845,590
18.0/F高層G,18.0,高層,G,7815730,13247,590
6.0/F低層H,6.0,低層,H,8564500,12235,700
12.0/F中層H,12.0,中層,H,8848700,12641,700
18.0/F高層H,18.0,高層,H,9125200,13036,700
6.0/F低層I,6.0,低層,I,7504420,12404,605
12.0/F中層I,12.0,中層,I,7754285,12817,605
18.0/F高層I,18.0,高層,I,7996890,13218,605
6.0/F低層J,6.0,低層,J,6852020,11516,595
12.0/F中層J,12.0,中層,J,7247695,12181,595
18.0/F高層J,18.0,高層,J,7507710,12618,595
6.0/F低層K,6.0,低層,K,6354920,12584,505
12.0/F中層K,12.0,中層,K,6566515,13003,505
18.0/F高層K,18.0,高層,K,6771040,13408,505
6.0/F低層L,6.0,低層,L,5812290,11286,515
12.0/F中層L,12.0,中層,L,6040435,11729,515
18.0/F高層L,18.0,高層,L,6273730,12182,515
