,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,27506240,19990,1376,305,4,KSWK
25.0/F中層A,25.0,中層,A,30007808,21808,1376,328,5,KSWK
39.0/F高層A,39.0,高層,A,31528288,22913,1376,286,5,KSWK
10.0/F低層B,10.0,低層,B,16279505,19085,853,373,3,KSWK
25.0/F中層B,25.0,中層,B,17357697,20349,853,328,3,KSWK
39.0/F高層B,39.0,高層,B,18954513,22221,853,314,4,KSWK
10.0/F低層C,10.0,低層,C,9522324,18242,522,378,3,KSWK
25.0/F中層C,25.0,中層,C,10101222,19351,522,359,3,KSWK
39.0/F高層C,39.0,高層,C,10733364,20562,522,375,4,KSWK
10.0/F低層D,10.0,低層,D,9909648,18984,522,431,3,KSWK
25.0/F中層D,25.0,中層,D,10595034,20297,522,383,3,KSWK
39.0/F高層D,39.0,高層,D,11216736,21488,522,378,3,KSWK
10.0/F低層E,10.0,低層,E,17007650,20009,850,401,3,KSWK
25.0/F中層E,25.0,中層,E,18046350,21231,850,404,3,KSWK
39.0/F高層E,39.0,高層,E,19142000,22520,850,409,3,KSWK
10.0/F低層F,10.0,低層,F,35350392,20868,1694,340,5,KSWK
25.0/F中層F,25.0,中層,F,37692315,22185,1699,302,4,KSWK
39.0/F高層F,39.0,高層,F,38812620,22764,1705,361,3,KSWK
