,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7676746,12166,631,317,5,NYL
19.0/F中層A,19.0,中層,A,7977733,12643,631,323,5,NYL
28.0/F高層A,28.0,高層,A,8297650,13150,631,324,5,NYL
9.0/F低層B,9.0,低層,B,6730290,11870,567,374,4,NYL
19.0/F中層B,19.0,中層,B,7057449,12447,567,376,4,NYL
28.0/F高層B,28.0,高層,B,7348320,12960,567,363,4,NYL
9.0/F低層C,9.0,低層,C,6663951,11753,567,318,4,NYL
19.0/F中層C,19.0,中層,C,6989409,12327,567,335,4,NYL
28.0/F高層C,28.0,高層,C,7271775,12825,567,333,4,NYL
9.0/F低層D,9.0,低層,D,7676746,12166,631,317,5,NYL
19.0/F中層D,19.0,中層,D,7977733,12643,631,323,5,NYL
28.0/F高層D,28.0,高層,D,12214573,11711,1043,235,4,NYL
9.0/F低層E,9.0,低層,E,5371375,12125,443,320,4,NYL
19.0/F中層E,19.0,中層,E,5640276,12732,443,342,4,NYL
28.0/F高層E,28.0,高層,E,5792668,13076,443,344,4,NYL
9.0/F低層F,9.0,低層,F,4834324,12364,391,327,3,NYL
19.0/F中層F,19.0,中層,F,5071270,12970,391,330,3,NYL
28.0/F高層F,28.0,高層,F,5131093,13123,391,380,3,NYL
9.0/F低層G,9.0,低層,G,4903922,12542,391,333,5,NYL
19.0/F中層G,19.0,中層,G,5140868,13148,391,335,5,NYL
28.0/F高層G,28.0,高層,G,5287884,13524,391,334,5,NYL
9.0/F低層H,9.0,低層,H,4768452,10764,443,201,3,NYL
19.0/F中層H,19.0,中層,H,5040897,11379,443,230,3,NYL
28.0/F高層H,28.0,高層,H,5132155,11585,443,161,2,NYL
