,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4966542,11262,441,342,4,NTW
11.0/F中層A,11.0,中層,A,5052978,11458,441,328,4,NTW
16.0/F高層A,16.0,高層,A,5211738,11818,441,310,4,NTW
6.0/F低層B,6.0,低層,B,4580520,11172,410,336,3,NTW
11.0/F中層B,11.0,中層,B,4533780,11058,410,372,4,NTW
16.0/F高層B,16.0,高層,B,4603480,11228,410,359,4,NTW
6.0/F低層C,6.0,低層,C,4552175,10711,425,352,4,NTW
11.0/F中層C,11.0,中層,C,4772750,11230,425,352,4,NTW
16.0/F高層C,16.0,高層,C,4870925,11461,425,341,4,NTW
6.0/F低層D,6.0,低層,D,3650850,12810,285,339,4,NTW
11.0/F中層D,11.0,中層,D,3718965,13049,285,356,4,NTW
16.0/F高層D,16.0,高層,D,3674220,12892,285,342,3,NTW
6.0/F低層E,6.0,低層,E,2898560,10352,280,239,3,NTW
11.0/F中層E,11.0,中層,E,2944480,10516,280,243,3,NTW
16.0/F高層E,16.0,高層,E,3722320,13294,280,381,3,NTW
6.0/F低層F,6.0,低層,F,3517080,12561,280,396,4,NTW
11.0/F中層F,11.0,中層,F,3523520,12584,280,321,3,NTW
16.0/F高層F,16.0,高層,F,3570000,12750,280,386,3,NTW
6.0/F低層G,6.0,低層,G,4633775,10903,425,320,4,NTW
11.0/F中層G,11.0,中層,G,4787625,11265,425,314,4,NTW
16.0/F高層G,16.0,高層,G,4887075,11499,425,304,4,NTW
6.0/F低層H,6.0,低層,H,3620640,12704,285,380,4,NTW
11.0/F中層H,11.0,中層,H,3691890,12954,285,390,4,NTW
16.0/F高層H,16.0,高層,H,3762285,13201,285,397,4,NTW
6.0/F低層J,6.0,低層,J,4797639,10879,441,329,3,NTW
11.0/F中層J,11.0,中層,J,4871727,11047,441,392,4,NTW
16.0/F高層J,16.0,高層,J,5090904,11544,441,373,4,NTW
6.0/F低層K,6.0,低層,K,4432510,10811,410,362,3,NTW
11.0/F中層K,11.0,中層,K,4637510,11311,410,393,4,NTW
16.0/F高層K,16.0,高層,K,4732630,11543,410,376,4,NTW
