,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,16256324,30557,532,376,3,HHV
18.0/F中層A,18.0,中層,A,17700704,33272,532,382,3,HHV
26.0/F高層A,26.0,高層,A,31451851,35863,877,405,3,HHV
8.0/F低層AB,8.0,低層,AB,27642468,31164,887,235,4,HHV
18.0/F中層AB,18.0,中層,AB,29837793,33639,887,259,4,HHV
26.0/F高層AB,26.0,高層,AB,31564782,35586,887,267,4,HHV
8.0/F低層B,8.0,低層,B,10557345,29739,355,351,3,HHV
18.0/F中層B,18.0,中層,B,11414670,32154,355,381,3,HHV
26.0/F高層B,26.0,高層,B,33568052,38276,877,359,3,HHV
8.0/F低層C,8.0,低層,C,10665975,30045,355,329,3,HHV
18.0/F中層C,18.0,中層,C,12191765,34343,355,325,3,HHV
26.0/F高層C,26.0,高層,C,12224070,34434,355,316,4,HHV
8.0/F低層D,8.0,低層,D,16778216,31538,532,348,4,HHV
18.0/F中層D,18.0,中層,D,18868444,35467,532,341,4,HHV
26.0/F高層D,26.0,高層,D,18333784,34462,532,309,5,HHV
