,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4088072,15254,268,345,4,HA
12.0/F中層A,12.0,中層,A,4270848,15936,268,345,4,HA
19.0/F高層A,19.0,高層,A,4331952,16164,268,323,4,HA
5.0/F低層B,5.0,低層,B,4122376,15382,268,335,4,HA
12.0/F中層B,12.0,中層,B,4257448,15886,268,329,4,HA
19.0/F高層B,19.0,高層,B,4408600,16450,268,306,4,HA
5.0/F低層C,5.0,低層,C,4712100,15707,300,359,3,HA
12.0/F中層C,12.0,中層,C,4892100,16307,300,427,3,HA
19.0/F高層C,19.0,高層,C,5040000,16800,300,362,3,HA
5.0/F低層D,5.0,低層,D,4683714,15931,294,339,3,HA
12.0/F中層D,12.0,中層,D,4909212,16698,294,352,3,HA
19.0/F高層D,19.0,高層,D,5043864,17156,294,395,4,HA
