,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,13442260,25220,533,348,5,KSWK
37.0/F中層A,37.0,中層,A,29108975,28399,1025,297,4,KSWK
66.0/F高層A,66.0,高層,A,32619600,31824,1025,220,2,KSWK
18.0/F低層B,18.0,低層,B,7005173,23273,301,378,3,KSWK
37.0/F中層B,37.0,中層,B,30401860,28681,1060,196,3,KSWK
66.0/F高層B,66.0,高層,B,33845800,31930,1060,143,2,KSWK
18.0/F低層C,18.0,低層,C,18519508,23989,772,324,4,KSWK
37.0/F中層C,37.0,中層,C,19373699,25063,773,322,4,KSWK
66.0/F高層C,66.0,高層,C,23740376,30712,773,108,2,KSWK
18.0/F低層D,18.0,低層,D,7218676,21743,332,400,4,KSWK
37.0/F中層D,37.0,中層,D,7834204,23597,332,313,4,KSWK
66.0/F高層D,66.0,高層,D,,,,,,KSWK
18.0/F低層E,18.0,低層,E,6822300,22741,300,382,4,KSWK
37.0/F中層E,37.0,中層,E,7317600,24392,300,332,4,KSWK
66.0/F高層E,66.0,高層,E,,,,,,KSWK
18.0/F低層F,18.0,低層,F,13665873,24447,559,302,4,KSWK
37.0/F中層F,37.0,中層,F,15388711,27529,559,306,5,KSWK
66.0/F高層F,66.0,高層,F,,,,,,KSWK
