,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7274691,12393,587,322,4,NTW
18.0/F中層A,18.0,中層,A,7805339,13297,587,335,4,NTW
29.0/F高層A,29.0,高層,A,8213304,13992,587,322,4,NTW
7.0/F低層B,7.0,低層,B,5695665,13215,431,360,3,NTW
18.0/F中層B,18.0,中層,B,5935732,13772,431,373,3,NTW
29.0/F高層B,29.0,高層,B,6175368,14328,431,330,3,NTW
7.0/F低層C,7.0,低層,C,5657737,13127,431,346,3,NTW
18.0/F中層C,18.0,中層,C,5882288,13648,431,351,3,NTW
29.0/F高層C,29.0,高層,C,6186574,14354,431,336,3,NTW
7.0/F低層D,7.0,低層,D,7787142,13266,587,399,4,NTW
18.0/F中層D,18.0,中層,D,8105883,13809,587,390,4,NTW
29.0/F高層D,29.0,高層,D,8442234,14382,587,363,4,NTW
7.0/F低層E,7.0,低層,E,7016427,12507,561,364,4,NTW
18.0/F中層E,18.0,中層,E,7072527,12607,561,366,4,NTW
29.0/F高層E,29.0,高層,E,7616136,13576,561,365,4,NTW
7.0/F低層F,7.0,低層,F,5396715,13945,387,361,4,NTW
18.0/F中層F,18.0,中層,F,5596020,14460,387,392,4,NTW
29.0/F高層F,29.0,高層,F,5702445,14735,387,343,3,NTW
7.0/F低層G,7.0,低層,G,5311962,13726,387,353,4,NTW
18.0/F中層G,18.0,中層,G,5487273,14179,387,370,4,NTW
29.0/F高層G,29.0,高層,G,5688513,14699,387,371,4,NTW
7.0/F低層H,7.0,低層,H,6839151,12191,561,419,3,NTW
18.0/F中層H,18.0,中層,H,7301976,13016,561,393,4,NTW
29.0/F高層H,29.0,高層,H,7743483,13803,561,359,4,NTW
