,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4271475,12675,337,333,3,NTM
16.0/F中層1,16.0,中層,1,4288662,12726,337,351,3,NTM
25.0/F高層1,25.0,高層,1,4420429,13117,337,344,3,NTM
6.0/F低層2,6.0,低層,2,4881727,11171,437,335,3,NTM
16.0/F中層2,16.0,中層,2,4911443,11239,437,346,4,NTM
25.0/F高層2,25.0,高層,2,5080562,11626,437,346,4,NTM
6.0/F低層3,6.0,低層,3,4728777,10821,437,389,4,NTM
16.0/F中層3,16.0,中層,3,4931982,11286,437,399,4,NTM
25.0/F高層3,25.0,高層,3,5027685,11505,437,327,3,NTM
6.0/F低層4,6.0,低層,4,4318992,12816,337,355,3,NTM
16.0/F中層4,16.0,中層,4,4391904,12477,352,361,4,NTM
25.0/F高層4,25.0,高層,4,4406612,13076,337,369,4,NTM
6.0/F低層5,6.0,低層,5,4373607,12251,357,401,4,NTM
16.0/F中層5,16.0,中層,5,4228002,12546,337,320,3,NTM
25.0/F高層5,25.0,高層,5,4522476,12668,357,323,3,NTM
6.0/F低層6,6.0,低層,6,4799134,10982,437,328,3,NTM
16.0/F中層6,16.0,中層,6,4981800,11400,437,331,3,NTM
25.0/F高層6,25.0,高層,6,5119018,11714,437,394,4,NTM
6.0/F低層7,6.0,低層,7,4941368,10469,472,407,4,NTM
16.0/F中層7,16.0,中層,7,4966505,11365,437,405,3,NTM
25.0/F高層7,25.0,高層,7,4992288,11424,437,350,3,NTM
6.0/F低層8,6.0,低層,8,4225306,12538,337,392,3,NTM
16.0/F中層8,16.0,中層,8,4363476,12948,337,349,3,NTM
25.0/F高層8,25.0,高層,8,4509734,13382,337,359,3,NTM
