,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層AB,4.0,低層,AB,10840956,15141,716,131,2,KCSW
6.0/F中層AB,6.0,中層,AB,10981292,15337,716,131,2,KCSW
9.0/F高層AB,9.0,高層,AB,11191796,15631,716,125,2,KCSW
4.0/F低層B,4.0,低層,B,3399701,10271,331,169,2,KCSW
6.0/F中層B,6.0,中層,B,3449351,10421,331,169,2,KCSW
9.0/F高層B,9.0,高層,B,3524157,10647,331,169,2,KCSW
4.0/F低層C,4.0,低層,C,5224444,11714,446,163,2,KCSW
6.0/F中層C,6.0,中層,C,5288668,11858,446,165,2,KCSW
9.0/F高層C,9.0,高層,C,5379652,12062,446,165,2,KCSW
4.0/F低層D,4.0,低層,D,4446336,11579,384,162,2,KCSW
6.0/F中層D,6.0,中層,D,4500096,11719,384,164,2,KCSW
9.0/F高層D,9.0,高層,D,4573440,11910,384,164,2,KCSW
4.0/F低層E,4.0,低層,E,8011432,14006,572,187,2,KCSW
6.0/F中層E,6.0,中層,E,5292441,12001,441,210,2,KCSW
9.0/F高層E,9.0,高層,E,4917510,12142,405,204,2,KCSW
4.0/F低層F,4.0,低層,F,3664526,10123,362,243,2,KCSW
6.0/F中層F,6.0,中層,F,3718102,10271,362,243,2,KCSW
9.0/F高層F,9.0,高層,F,3515490,10653,330,254,2,KCSW
