,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,6216716,12286,506
19.0/F中層A,19.0,中層,A,6235438,12323,506
29.0/F高層A,29.0,高層,A,6459596,12766,506
9.0/F低層B,9.0,低層,B,6165882,12687,486
19.0/F中層B,19.0,中層,B,6945554,12886,539
29.0/F高層B,29.0,高層,B,7249550,13450,539
9.0/F低層C,9.0,低層,C,5161200,11730,440
19.0/F中層C,19.0,中層,C,5335000,12125,440
29.0/F高層C,29.0,高層,C,5482840,12461,440
9.0/F低層D,9.0,低層,D,4651494,12709,366
19.0/F中層D,19.0,中層,D,4812168,13148,366
29.0/F高層D,29.0,高層,D,4794234,13099,366
9.0/F低層E,9.0,低層,E,4544256,12416,366
19.0/F中層E,19.0,中層,E,4758000,13000,366
29.0/F高層E,29.0,高層,E,4915014,13429,366
9.0/F低層F,9.0,低層,F,5503832,12424,443
19.0/F中層F,19.0,中層,F,5504718,12426,443
29.0/F高層F,29.0,高層,F,5679260,12820,443
9.0/F低層G,9.0,低層,G,5183814,13326,389
19.0/F中層G,19.0,中層,G,5282231,13579,389
29.0/F高層G,29.0,高層,G,5593042,14378,389
9.0/F低層H,9.0,低層,H,6245052,12342,506
19.0/F中層H,19.0,中層,H,6131202,12117,506
29.0/F高層H,29.0,高層,H,6369528,12588,506
