,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6252940,18391,340,178,2,HKT
12.0/F中層A,12.0,中層,A,6506920,19138,340,163,2,HKT
19.0/F高層A,19.0,高層,A,6761580,19887,340,145,2,HKT
5.0/F低層B,5.0,低層,B,5938350,17995,330,92,1,HKT
12.0/F中層B,12.0,中層,B,6189810,18757,330,87,1,HKT
19.0/F高層B,19.0,高層,B,6441270,19519,330,80,1,HKT
5.0/F低層C,5.0,低層,C,5938350,17995,330,138,1,HKT
12.0/F中層C,12.0,中層,C,6189810,18757,330,130,1,HKT
19.0/F高層C,19.0,高層,C,6441270,19519,330,120,1,HKT
5.0/F低層D,5.0,低層,D,6069340,17851,340,90,1,HKT
12.0/F中層D,12.0,中層,D,6326040,18606,340,85,1,HKT
19.0/F高層D,19.0,高層,D,6582740,19361,340,78,1,HKT
