,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層1,14.0,低層,1,4533309,17369,261,405,4,NTW
28.0/F中層1,28.0,中層,1,4589163,17583,261,405,4,NTW
43.0/F高層1,43.0,高層,1,4962915,19015,261,348,3,NTW
14.0/F低層10,14.0,低層,10,6121493,14203,431,405,3,NTW
28.0/F中層10,28.0,中層,10,6519737,15127,431,417,3,NTW
43.0/F高層10,43.0,高層,10,6903327,16017,431,334,3,NTW
14.0/F低層11,14.0,低層,11,6075289,14927,407,403,4,NTW
28.0/F中層11,28.0,中層,11,6434670,15810,407,323,3,NTW
43.0/F高層11,43.0,高層,11,6947490,17070,407,392,3,NTW
14.0/F低層12,14.0,低層,12,5303286,17331,306,360,3,NTW
28.0/F中層12,28.0,中層,12,5486580,17930,306,365,3,NTW
43.0/F高層12,43.0,高層,12,5882544,19224,306,418,3,NTW
14.0/F低層13,14.0,低層,13,4701132,18012,261,322,3,NTW
28.0/F中層13,28.0,中層,13,4808925,18425,261,341,3,NTW
43.0/F高層13,43.0,高層,13,5213736,19976,261,406,4,NTW
14.0/F低層2,14.0,低層,2,5250654,17159,306,342,3,NTW
28.0/F中層2,28.0,中層,2,5383152,17592,306,360,3,NTW
43.0/F高層2,43.0,高層,2,5629176,18396,306,358,3,NTW
14.0/F低層3,14.0,低層,3,6102135,15067,405,375,4,NTW
28.0/F中層3,28.0,中層,3,6227685,15377,405,398,4,NTW
43.0/F高層3,43.0,高層,3,6568290,16218,405,401,4,NTW
14.0/F低層5,14.0,低層,5,6371937,14853,429,339,3,NTW
28.0/F中層5,28.0,中層,5,6725862,15678,429,394,3,NTW
43.0/F高層5,43.0,高層,5,7289568,16992,429,357,3,NTW
14.0/F低層6,14.0,低層,6,5413360,17240,314,404,4,NTW
28.0/F中層6,28.0,中層,6,5717626,18209,314,378,3,NTW
43.0/F高層6,43.0,高層,6,6038848,19232,314,379,4,NTW
14.0/F低層7,14.0,低層,7,6798972,15313,444,377,3,NTW
28.0/F中層7,28.0,中層,7,6405588,14427,444,394,3,NTW
43.0/F高層7,43.0,高層,7,7267392,16368,444,383,4,NTW
14.0/F低層8,14.0,低層,8,6179760,14305,432,402,4,NTW
28.0/F中層8,28.0,中層,8,6451488,14934,432,376,4,NTW
43.0/F高層8,43.0,高層,8,7068384,16362,432,343,3,NTW
14.0/F低層9,14.0,低層,9,5447288,17686,308,357,3,NTW
28.0/F中層9,28.0,中層,9,5479012,17789,308,371,3,NTW
43.0/F高層9,43.0,高層,9,5737732,18629,308,386,3,NTW
