,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4146368,7004,592,347,4,NTM
14.0/F中層A,14.0,中層,A,4353568,7354,592,348,4,NTM
21.0/F高層A,21.0,高層,A,4741920,8010,592,326,4,NTM
6.0/F低層B,6.0,低層,B,3730188,7707,484,306,4,NTM
14.0/F中層B,14.0,中層,B,3887488,8032,484,329,4,NTM
21.0/F高層B,21.0,高層,B,3991548,8247,484,329,4,NTM
6.0/F低層C,6.0,低層,C,3719056,7684,484,350,4,NTM
14.0/F中層C,14.0,中層,C,3871516,7999,484,377,4,NTM
21.0/F高層C,21.0,高層,C,3976544,8216,484,375,4,NTM
6.0/F低層D,6.0,低層,D,4339360,7330,592,345,3,NTM
14.0/F中層D,14.0,中層,D,4500384,7602,592,403,4,NTM
21.0/F高層D,21.0,高層,D,4714096,7963,592,389,4,NTM
6.0/F低層E,6.0,低層,E,3408779,7909,431,397,4,NTM
14.0/F中層E,14.0,中層,E,3454896,8016,431,330,3,NTM
21.0/F高層E,21.0,高層,E,3559629,8259,431,403,4,NTM
6.0/F低層F,6.0,低層,F,4274240,7220,592,380,4,NTM
14.0/F中層F,14.0,中層,F,4515184,7627,592,341,4,NTM
21.0/F高層F,21.0,高層,F,4659632,7871,592,330,4,NTM
6.0/F低層G,6.0,低層,G,4190768,7079,592,322,3,NTM
14.0/F中層G,14.0,中層,G,4349424,7347,592,331,3,NTM
21.0/F高層G,21.0,高層,G,4693968,7929,592,392,4,NTM
6.0/F低層H,6.0,低層,H,4403296,7438,592,305,4,NTM
14.0/F中層H,14.0,中層,H,4570240,7720,592,326,4,NTM
21.0/F高層H,21.0,高層,H,4761456,8043,592,321,4,NTM
6.0/F低層J,6.0,低層,J,4403296,7438,592,305,4,NTM
14.0/F中層J,14.0,中層,J,4570240,7720,592,326,4,NTM
21.0/F高層J,21.0,高層,J,4761456,8043,592,321,4,NTM
6.0/F低層K,6.0,低層,K,3431191,7961,431,387,4,NTM
14.0/F中層K,14.0,中層,K,3607039,8369,431,359,3,NTM
21.0/F高層K,21.0,高層,K,3716944,8624,431,336,3,NTM
