,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,35344845,35169,1005,94,1,KKL
4.0/F中層1,4.0,中層,1,35754885,35577,1005,95,1,KKL
6.0/F高層1,6.0,高層,1,36574965,36393,1005,93,1,KKL
3.0/F低層2,3.0,低層,2,35344845,35169,1005,94,1,KKL
4.0/F中層2,4.0,中層,2,35754885,35577,1005,95,1,KKL
6.0/F高層2,6.0,高層,2,36574965,36393,1005,93,1,KKL
3.0/F低層3,3.0,低層,3,36019525,35141,1025,144,1,KKL
4.0/F中層3,4.0,中層,3,36436700,35548,1025,150,1,KKL
6.0/F高層3,6.0,高層,3,37273100,36364,1025,142,1,KKL
3.0/F低層4,3.0,低層,4,36019525,35141,1025,96,1,KKL
4.0/F中層4,4.0,中層,4,36436700,35548,1025,97,1,KKL
6.0/F高層4,6.0,高層,4,37273100,36364,1025,95,1,KKL
