,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3136300,9925,316,225,2,KKT
3.0/F中層A,3.0,中層,A,3152100,9975,316,227,2,KKT
4.0/F高層A,4.0,高層,A,3167584,10024,316,228,2,KKT
2.0/F低層B,2.0,低層,B,3168000,9900,320,177,2,KKT
3.0/F中層B,3.0,中層,B,3969600,12405,320,150,1,KKT
4.0/F高層B,4.0,高層,B,3199360,9998,320,179,2,KKT
2.0/F低層C,2.0,低層,C,3168000,9900,320,177,2,KKT
3.0/F中層C,3.0,中層,C,3184000,9950,320,179,2,KKT
4.0/F高層C,4.0,高層,C,3199360,9998,320,179,2,KKT
2.0/F低層DH,2.0,低層,DH,5902605,9505,621,62,1,KKT
3.0/F中層DH,3.0,中層,DH,5932413,9553,621,63,1,KKT
4.0/F高層DH,4.0,高層,DH,5962842,9602,621,64,1,KKT
2.0/F低層E,2.0,低層,E,3083855,10111,305,178,2,KKT
3.0/F中層E,3.0,中層,E,3099715,10163,305,180,2,KKT
4.0/F高層E,4.0,高層,E,3114660,10212,305,180,2,KKT
2.0/F低層F,2.0,低層,F,3029994,10202,297,175,2,KKT
3.0/F中層F,3.0,中層,F,3045438,10254,297,177,2,KKT
4.0/F高層F,4.0,高層,F,3059991,10303,297,177,2,KKT
2.0/F低層G,2.0,低層,G,3811995,12835,297,100,1,KKT
3.0/F中層G,3.0,中層,G,3831300,12900,297,150,1,KKT
4.0/F高層G,4.0,高層,G,3850308,12964,297,100,1,KKT
2.0/F低層H,2.0,低層,H,3093920,10144,305,223,2,KKT
3.0/F中層H,3.0,中層,H,3111915,10203,305,241,2,KKT
4.0/F高層H,4.0,高層,H,3124420,10244,305,225,2,KKT
