,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5873364,12796,459,398,4,NYL
9.0/F中層A,9.0,中層,A,6002802,13078,459,324,3,NYL
14.0/F高層A,14.0,高層,A,6114339,13321,459,400,4,NYL
4.0/F低層B,4.0,低層,B,6422562,12618,509,347,4,NYL
9.0/F中層B,9.0,中層,B,6576789,12921,509,347,4,NYL
14.0/F高層B,14.0,高層,B,6735088,13232,509,335,4,NYL
4.0/F低層C,4.0,低層,C,8523732,12954,658,360,5,NYL
9.0/F中層C,9.0,中層,C,8724422,13259,658,365,5,NYL
14.0/F高層C,14.0,高層,C,8937614,13583,658,348,5,NYL
4.0/F低層D,4.0,低層,D,5871069,12791,459,352,4,NYL
9.0/F中層D,9.0,中層,D,5969754,13006,459,357,4,NYL
14.0/F高層D,14.0,高層,D,6116634,13326,459,345,4,NYL
4.0/F低層E,4.0,低層,E,5854545,12755,459,359,3,NYL
9.0/F中層E,9.0,中層,E,5973885,13015,459,384,3,NYL
14.0/F高層E,14.0,高層,E,6136830,13370,459,348,3,NYL
4.0/F低層F,4.0,低層,F,8523732,12954,658,360,5,NYL
9.0/F中層F,9.0,中層,F,8724422,13259,658,365,5,NYL
14.0/F高層F,14.0,高層,F,8937614,13583,658,348,5,NYL
4.0/F低層G,4.0,低層,G,6302947,12383,509,368,3,NYL
9.0/F中層G,9.0,中層,G,6457174,12686,509,360,3,NYL
14.0/F高層G,14.0,高層,G,6612928,12992,509,344,3,NYL
4.0/F低層H,4.0,低層,H,5816448,12672,459,380,4,NYL
9.0/F中層H,9.0,中層,H,5954607,12973,459,389,4,NYL
14.0/F高層H,14.0,高層,H,6102405,13295,459,371,4,NYL
