,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層2,6.0,低層,2,4872116,12557,388,328,3,KYMT
16.0/F中層2,16.0,中層,2,5055252,13029,388,324,3,KYMT
24.0/F高層2,24.0,高層,2,5273308,13591,388,387,4,KYMT
6.0/F低層3,6.0,低層,3,5277964,13603,388,344,3,KYMT
16.0/F中層3,16.0,中層,3,5612808,14466,388,396,4,KYMT
24.0/F高層3,24.0,高層,3,5917000,15250,388,352,4,KYMT
6.0/F低層4,6.0,低層,4,5396400,11992,450,347,5,KYMT
16.0/F中層4,16.0,中層,4,5801400,12892,450,335,5,KYMT
24.0/F高層4,24.0,高層,4,6070950,13491,450,324,5,KYMT
6.0/F低層5,6.0,低層,5,4600580,12434,370,342,4,KYMT
16.0/F中層5,16.0,中層,5,4905830,13259,370,364,4,KYMT
24.0/F高層5,24.0,高層,5,5084170,13741,370,347,3,KYMT
6.0/F低層6,6.0,低層,6,4320040,12706,340,372,4,KYMT
16.0/F中層6,16.0,中層,6,4642020,13653,340,370,4,KYMT
24.0/F高層6,24.0,高層,6,4790600,14090,340,345,4,KYMT
