,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6167315,16019,385,352,4,KNTK
20.0/F中層1,20.0,中層,1,6286665,16329,385,349,4,KNTK
30.0/F高層1,30.0,高層,1,6441435,16731,385,323,3,KNTK
9.0/F低層2,9.0,低層,2,6056050,15730,385,332,3,KNTK
20.0/F中層2,20.0,中層,2,6336330,16458,385,358,3,KNTK
30.0/F高層2,30.0,高層,2,6566175,17055,385,337,3,KNTK
9.0/F低層3,9.0,低層,3,5932950,16035,370,406,4,KNTK
20.0/F中層3,20.0,中層,3,6357710,17183,370,409,4,KNTK
30.0/F高層3,30.0,高層,3,6678870,18051,370,399,4,KNTK
9.0/F低層4,9.0,低層,4,6059490,16377,370,340,3,KNTK
20.0/F中層4,20.0,中層,4,6380650,17245,370,324,3,KNTK
30.0/F高層4,30.0,高層,4,6472040,17492,370,371,4,KNTK
9.0/F低層5,9.0,低層,5,5986750,15550,385,352,3,KNTK
20.0/F中層5,20.0,中層,5,6368285,16541,385,328,3,KNTK
30.0/F高層5,30.0,高層,5,6610450,17170,385,334,3,KNTK
9.0/F低層6,9.0,低層,6,6024095,15647,385,383,4,KNTK
20.0/F中層6,20.0,中層,6,6350190,16494,385,391,4,KNTK
30.0/F高層6,30.0,高層,6,6487635,16851,385,324,3,KNTK
9.0/F低層7,9.0,低層,7,5918520,15996,370,326,3,KNTK
20.0/F中層7,20.0,中層,7,6072070,16411,370,394,4,KNTK
30.0/F高層7,30.0,高層,7,6180480,16704,370,371,4,KNTK
9.0/F低層8,9.0,低層,8,6067260,16398,370,365,4,KNTK
20.0/F中層8,20.0,中層,8,6077250,16425,370,349,4,KNTK
30.0/F高層8,30.0,高層,8,6171230,16679,370,331,4,KNTK
