,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6675984,11277,592,242,4,NMOS
18.0/F中層A,18.0,中層,A,6997440,11820,592,278,4,NMOS
29.0/F高層A,29.0,高層,A,7294624,12322,592,283,4,NMOS
7.0/F低層B,7.0,低層,B,6789999,11489,591,190,3,NMOS
18.0/F中層B,18.0,中層,B,7131597,12067,591,209,3,NMOS
29.0/F高層B,29.0,高層,B,7457238,12618,591,198,3,NMOS
7.0/F低層C,7.0,低層,C,6802080,11490,592,190,3,NMOS
18.0/F中層C,18.0,中層,C,7144256,12068,592,209,3,NMOS
29.0/F高層C,29.0,高層,C,7471040,12620,592,198,3,NMOS
7.0/F低層D,7.0,低層,D,6693423,11481,583,192,3,NMOS
18.0/F中層D,18.0,中層,D,7029814,12058,583,211,3,NMOS
29.0/F高層D,29.0,高層,D,7351047,12609,583,200,3,NMOS
7.0/F低層E,7.0,低層,E,4835389,11219,431,399,4,NMOS
18.0/F中層E,18.0,中層,E,5083645,11795,431,355,3,NMOS
29.0/F高層E,29.0,高層,E,5326298,12358,431,338,3,NMOS
7.0/F低層F,7.0,低層,F,5292540,10935,484,304,4,NMOS
18.0/F中層F,18.0,中層,F,5576648,11522,484,312,4,NMOS
29.0/F高層F,29.0,高層,F,5842848,12072,484,290,4,NMOS
7.0/F低層G,7.0,低層,G,6802080,11490,592,190,3,NMOS
18.0/F中層G,18.0,中層,G,7144256,12068,592,209,3,NMOS
29.0/F高層G,29.0,高層,G,7471040,12620,592,198,3,NMOS
7.0/F低層H,7.0,低層,H,6802080,11490,592,190,3,NMOS
18.0/F中層H,18.0,中層,H,7144256,12068,592,209,3,NMOS
29.0/F高層H,29.0,高層,H,7471040,12620,592,198,3,NMOS
7.0/F低層J,7.0,低層,J,5273080,10940,482,304,4,NMOS
18.0/F中層J,18.0,中層,J,5556014,11527,482,312,4,NMOS
29.0/F高層J,29.0,高層,J,5821114,12077,482,290,4,NMOS
7.0/F低層K,7.0,低層,K,4776773,11083,431,355,4,NMOS
18.0/F中層K,18.0,中層,K,5084938,11798,431,381,4,NMOS
29.0/F高層K,29.0,高層,K,5321126,12346,431,369,4,NMOS
