,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,16434783,17729,927,109,2,KKC
7.0/F中層A,7.0,中層,A,16958538,18294,927,101,2,KKC
10.0/F高層A,10.0,高層,A,17351586,18718,927,95,2,KKC
3.0/F低層B,3.0,低層,B,15672312,17649,888,112,2,KKC
7.0/F中層B,7.0,中層,B,16171368,18211,888,104,2,KKC
10.0/F高層B,10.0,高層,B,,,,,,KKC
3.0/F低層C,3.0,低層,C,10236232,17032,601,263,2,KKC
7.0/F中層C,7.0,中層,C,10579403,17603,601,214,2,KKC
10.0/F高層C,10.0,高層,C,10824611,18011,601,205,2,KKC
3.0/F低層D,3.0,低層,D,10611920,17116,620,284,4,KKC
7.0/F中層D,7.0,中層,D,10970280,17694,620,278,4,KKC
10.0/F高層D,10.0,高層,D,11237500,18125,620,271,4,KKC
3.0/F低層E,3.0,低層,E,15672312,17649,888,112,2,KKC
7.0/F中層E,7.0,中層,E,16171368,18211,888,104,2,KKC
10.0/F高層E,10.0,高層,E,16546104,18633,888,98,2,KKC
3.0/F低層F,3.0,低層,F,16434783,17729,927,109,2,KKC
7.0/F中層F,7.0,中層,F,16958538,18294,927,101,2,KKC
10.0/F高層F,10.0,高層,F,17351586,18718,927,95,2,KKC
