,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7295756,10543,692,324,4,NTM
22.0/F中層A,22.0,中層,A,7349040,10620,692,339,4,NTM
33.0/F高層A,33.0,高層,A,7796072,11266,692,340,4,NTM
9.0/F低層B,9.0,低層,B,5820308,10621,548,344,3,NTM
22.0/F中層B,22.0,中層,B,6231856,11372,548,334,3,NTM
33.0/F高層B,33.0,高層,B,6375432,11634,548,372,4,NTM
9.0/F低層C,9.0,低層,C,5816291,10751,541,386,4,NTM
22.0/F中層C,22.0,中層,C,6210680,11480,541,385,4,NTM
33.0/F高層C,33.0,高層,C,6492000,12000,541,372,4,NTM
9.0/F低層D,9.0,低層,D,5981028,11436,523,321,3,NTM
22.0/F中層D,22.0,中層,D,5891072,11264,523,360,4,NTM
33.0/F高層D,33.0,高層,D,6258218,11966,523,356,4,NTM
9.0/F低層E,9.0,低層,E,5610675,10687,525,374,4,NTM
22.0/F中層E,22.0,中層,E,5912025,11261,525,335,3,NTM
33.0/F高層E,33.0,高層,E,6663825,12693,525,353,3,NTM
9.0/F低層F,9.0,低層,F,5866604,10844,541,384,4,NTM
22.0/F中層F,22.0,中層,F,6460081,11941,541,328,3,NTM
33.0/F高層F,33.0,高層,F,6744647,12467,541,333,3,NTM
9.0/F低層G,9.0,低層,G,6954955,11689,595,358,3,NTM
22.0/F中層G,22.0,中層,G,6811560,11448,595,362,4,NTM
33.0/F高層G,33.0,高層,G,7183435,12073,595,351,4,NTM
9.0/F低層H,9.0,低層,H,8905985,10615,839,310,4,NTM
22.0/F中層H,22.0,中層,H,9416097,11223,839,318,4,NTM
33.0/F高層H,33.0,高層,H,9747502,11618,839,353,5,NTM
