,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4111620,20155,204,402,4,KKC
16.0/F中層A,16.0,中層,A,4393702,21751,202,361,3,KKC
23.0/F高層A,23.0,高層,A,4648222,23011,202,392,4,KKC
7.0/F低層B,7.0,低層,B,4475823,17691,253,311,4,KKC
16.0/F中層B,16.0,中層,B,4816856,18964,254,325,4,KKC
23.0/F高層B,23.0,高層,B,8520414,19453,438,280,5,KKC
7.0/F低層C,7.0,低層,C,3424512,18816,182,366,4,KKC
16.0/F中層C,16.0,中層,C,4016558,22069,182,366,3,KKC
23.0/F高層C,23.0,高層,C,5799920,20714,280,347,4,KKC
7.0/F低層D,7.0,低層,D,4767048,18057,264,329,3,KKC
16.0/F中層D,16.0,中層,D,5283880,18871,280,333,3,KKC
23.0/F高層D,23.0,高層,D,5580780,19790,282,398,4,KKC
