,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4446791,14207,313,218,2,KKT
5.0/F中層A,5.0,中層,A,4317684,14686,294,200,2,KKT
7.0/F高層A,7.0,高層,A,4360608,14832,294,195,2,KKT
2.0/F低層C,2.0,低層,C,3995170,12070,331,193,2,KKT
5.0/F中層C,5.0,中層,C,4042172,12212,331,194,2,KKT
7.0/F高層C,7.0,高層,C,4078251,12321,331,192,2,KKT
2.0/F低層D,2.0,低層,D,4948496,12656,391,223,2,KKT
5.0/F中層D,5.0,中層,D,5022004,12844,391,216,2,KKT
7.0/F高層D,7.0,高層,D,5071270,12970,391,211,2,KKT
2.0/F低層E,2.0,低層,E,3971970,14711,270,151,2,KKT
5.0/F中層E,5.0,中層,E,4031910,14933,270,145,2,KKT
7.0/F高層E,7.0,高層,E,4072140,15082,270,141,2,KKT
