,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7705296,17592,438,437,3,KCSW
16.0/F中層A,16.0,中層,A,8036424,18348,438,419,3,KCSW
23.0/F高層A,23.0,高層,A,9090690,20755,438,426,3,KCSW
8.0/F低層B,8.0,低層,B,5583074,18487,302,410,3,KCSW
16.0/F中層B,16.0,中層,B,5785716,19158,302,398,3,KCSW
23.0/F高層B,23.0,高層,B,6300928,20864,302,388,3,KCSW
8.0/F低層C,8.0,低層,C,5872510,19510,301,412,3,KCSW
16.0/F中層C,16.0,中層,C,6057324,20124,301,399,3,KCSW
23.0/F高層C,23.0,高層,C,6650896,22096,301,388,3,KCSW
8.0/F低層D,8.0,低層,D,8094496,18272,443,444,3,KCSW
16.0/F中層D,16.0,中層,D,8325299,18793,443,440,3,KCSW
23.0/F高層D,23.0,高層,D,8410798,18986,443,416,3,KCSW
8.0/F低層E,8.0,低層,E,5337332,17732,301,410,3,KCSW
16.0/F中層E,16.0,中層,E,5602212,18612,301,398,3,KCSW
23.0/F高層E,23.0,高層,E,6069665,20165,301,398,3,KCSW
