,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9321180,19140,487,361,4,KSWK
28.0/F中層A,28.0,中層,A,9538869,19587,487,360,4,KSWK
45.0/F高層A,45.0,高層,A,9948436,20428,487,396,4,KSWK
12.0/F低層B,12.0,低層,B,9277240,19490,476,324,3,KSWK
28.0/F中層B,28.0,中層,B,9729440,20440,476,372,3,KSWK
45.0/F高層B,45.0,高層,B,10038840,21090,476,382,3,KSWK
12.0/F低層C,12.0,低層,C,11142525,20445,545,355,3,KSWK
28.0/F中層C,28.0,中層,C,11544190,21182,545,409,4,KSWK
45.0/F高層C,45.0,高層,C,11881545,21801,545,346,3,KSWK
12.0/F低層D,12.0,低層,D,9254080,19120,484,330,3,KSWK
28.0/F中層D,28.0,中層,D,9569679,19813,483,348,3,KSWK
45.0/F高層D,45.0,高層,D,10459240,21610,484,354,3,KSWK
12.0/F低層E,12.0,低層,E,9620468,19877,484,388,3,KSWK
28.0/F中層E,28.0,中層,E,9870105,20435,483,404,4,KSWK
45.0/F高層E,45.0,高層,E,9884248,20422,484,353,3,KSWK
12.0/F低層F,12.0,低層,F,11168140,20492,545,366,4,KSWK
28.0/F中層F,28.0,中層,F,11318015,20767,545,360,4,KSWK
45.0/F高層F,45.0,高層,F,11767095,21591,545,350,4,KSWK
12.0/F低層G,12.0,低層,G,8896440,18690,476,383,3,KSWK
28.0/F中層G,28.0,中層,G,9466212,19887,476,414,3,KSWK
45.0/F高層G,45.0,高層,G,9987908,20983,476,360,3,KSWK
12.0/F低層H,12.0,低層,H,8817622,18106,487,350,3,KSWK
28.0/F中層H,28.0,中層,H,9226215,18945,487,382,3,KSWK
45.0/F高層H,45.0,高層,H,9852984,20232,487,373,3,KSWK
