,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7896008,17128,461,344,5,NST
16.0/F中層A,16.0,中層,A,8224240,17840,461,350,5,NST
25.0/F高層A,25.0,高層,A,8514670,18470,461,315,5,NST
6.0/F低層B,6.0,低層,B,7718850,17153,450,350,5,NST
16.0/F中層B,16.0,中層,B,8041050,17869,450,356,5,NST
25.0/F高層B,25.0,高層,B,8324550,18499,450,321,5,NST
6.0/F低層C,6.0,低層,C,5698956,17428,327,325,3,NST
16.0/F中層C,16.0,中層,C,5794767,17721,327,332,3,NST
25.0/F高層C,25.0,高層,C,6104436,18668,327,385,4,NST
6.0/F低層D,6.0,低層,D,5824197,17811,327,391,4,NST
16.0/F中層D,16.0,中層,D,6214635,19005,327,363,3,NST
25.0/F高層D,25.0,高層,D,6155448,18824,327,367,4,NST
6.0/F低層E,6.0,低層,E,7718850,17153,450,350,5,NST
16.0/F中層E,16.0,中層,E,8041050,17869,450,356,5,NST
25.0/F高層E,25.0,高層,E,8324550,18499,450,321,5,NST
6.0/F低層F,6.0,低層,F,7718850,17153,450,350,5,NST
16.0/F中層F,16.0,中層,F,8041050,17869,450,356,5,NST
25.0/F高層F,25.0,高層,F,8324550,18499,450,321,5,NST
6.0/F低層G,6.0,低層,G,5715960,17480,327,353,3,NST
16.0/F中層G,16.0,中層,G,5938320,18160,327,359,3,NST
25.0/F高層G,25.0,高層,G,6178011,18893,327,331,3,NST
6.0/F低層H,6.0,低層,H,5788227,17701,327,347,4,NST
16.0/F中層H,16.0,中層,H,6048519,18497,327,343,4,NST
25.0/F高層H,25.0,高層,H,6259761,19143,327,317,4,NST
