,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4572635,12065,379,265,3,NTP
14.0/F中層A,14.0,中層,A,4762135,12565,379,276,3,NTP
23.0/F高層A,23.0,高層,A,4956941,13079,379,250,3,NTP
5.0/F低層B,5.0,低層,B,4207581,12267,343,304,3,NTP
14.0/F中層B,14.0,中層,B,4384569,12783,343,346,3,NTP
23.0/F高層B,23.0,高層,B,4566359,13313,343,299,3,NTP
5.0/F低層C,5.0,低層,C,4205180,12260,343,379,4,NTP
14.0/F中層C,14.0,中層,C,4396574,12818,343,242,3,NTP
23.0/F高層C,23.0,高層,C,4576992,13344,343,221,3,NTP
5.0/F低層D,5.0,低層,D,4556338,12022,379,223,3,NTP
14.0/F中層D,14.0,中層,D,4746217,12523,379,236,3,NTP
23.0/F高層D,23.0,高層,D,4941402,13038,379,215,3,NTP
