,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層2,6.0,低層,2,,,,,,NKC
11.0/F中層2,11.0,中層,2,,,,,,NKC
16.0/F高層2,16.0,高層,2,,,,,,NKC
6.0/F低層3,6.0,低層,3,,,,,,NKC
11.0/F中層3,11.0,中層,3,,,,,,NKC
16.0/F高層3,16.0,高層,3,,,,,,NKC
6.0/F低層4,6.0,低層,4,,,,,,NKC
11.0/F中層4,11.0,中層,4,,,,,,NKC
16.0/F高層4,16.0,高層,4,,,,,,NKC
6.0/F低層G,6.0,低層,G,,,,,,NKC
11.0/F中層G,11.0,中層,G,,,,,,NKC
16.0/F高層G,16.0,高層,G,,,,,,NKC
6.0/F低層H,6.0,低層,H,,,,,,NKC
11.0/F中層H,11.0,中層,H,,,,,,NKC
16.0/F高層H,16.0,高層,H,,,,,,NKC
6.0/F低層I,6.0,低層,I,,,,,,NKC
11.0/F中層I,11.0,中層,I,,,,,,NKC
16.0/F高層I,16.0,高層,I,,,,,,NKC
6.0/F低層J,6.0,低層,J,,,,,,NKC
11.0/F中層J,11.0,中層,J,,,,,,NKC
16.0/F高層J,16.0,高層,J,,,,,,NKC
6.0/F低層K,6.0,低層,K,,,,,,NKC
11.0/F中層K,11.0,中層,K,,,,,,NKC
16.0/F高層K,16.0,高層,K,,,,,,NKC
6.0/F低層L,6.0,低層,L,,,,,,NKC
11.0/F中層L,11.0,中層,L,,,,,,NKC
16.0/F高層L,16.0,高層,L,,,,,,NKC
