,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4954025,13955,355,80,1,HSW
6.0/F中層1,6.0,中層,1,4986330,14046,355,81,1,HSW
7.0/F高層1,7.0,高層,1,5018990,14138,355,80,1,HSW
5.0/F低層2,5.0,低層,2,6429218,13886,463,78,1,HSW
6.0/F中層2,6.0,中層,2,4625614,14189,326,75,1,HSW
7.0/F高層2,7.0,高層,2,4655606,14281,326,74,1,HSW
5.0/F低層4,5.0,低層,4,4954025,13955,355,120,1,HSW
6.0/F中層4,6.0,中層,4,5494480,13840,397,150,1,HSW
7.0/F高層4,7.0,高層,4,5530210,13930,397,131,1,HSW
5.0/F低層5,5.0,低層,5,5387589,13779,391,86,1,HSW
6.0/F中層5,6.0,中層,5,5423170,13870,391,87,1,HSW
7.0/F高層5,7.0,高層,5,5458360,13960,391,86,1,HSW
