,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,9003434,14201,634,354,3,NTKO
26.0/F中層A,26.0,中層,A,9340088,14732,634,334,3,NTKO
40.0/F高層A,40.0,高層,A,9357206,14759,634,369,4,NTKO
11.0/F低層B,11.0,低層,B,6846960,14568,470,407,3,NTKO
26.0/F中層B,26.0,中層,B,7153400,15220,470,348,3,NTKO
40.0/F高層B,40.0,高層,B,7483340,15922,470,336,4,NTKO
11.0/F低層C,11.0,低層,C,7281710,15493,470,387,3,NTKO
26.0/F中層C,26.0,中層,C,7593320,16156,470,326,3,NTKO
40.0/F高層C,40.0,高層,C,7641730,16259,470,314,4,NTKO
11.0/F低層D,11.0,低層,D,9050052,14388,629,341,4,NTKO
26.0/F中層D,26.0,中層,D,8963250,14250,629,306,4,NTKO
40.0/F高層D,40.0,高層,D,9284669,14761,629,314,4,NTKO
11.0/F低層E,11.0,低層,E,8882109,14121,629,357,4,NTKO
26.0/F中層E,26.0,中層,E,8814177,14013,629,310,4,NTKO
40.0/F高層E,40.0,高層,E,9326812,14828,629,348,5,NTKO
11.0/F低層F,11.0,低層,F,6835680,14544,470,344,3,NTKO
26.0/F中層F,26.0,中層,F,7148700,15210,470,334,3,NTKO
40.0/F高層F,40.0,高層,F,7368660,15678,470,356,3,NTKO
11.0/F低層G,11.0,低層,G,7080550,15065,470,356,3,NTKO
26.0/F中層G,26.0,中層,G,7401090,15747,470,397,4,NTKO
40.0/F高層G,40.0,高層,G,7626690,16227,470,319,4,NTKO
11.0/F低層H,11.0,低層,H,8763782,13823,634,359,4,NTKO
26.0/F中層H,26.0,中層,H,8921648,14072,634,347,4,NTKO
40.0/F高層H,40.0,高層,H,9209484,14526,634,330,4,NTKO
