,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,3781285,14269,265
12.0/F中層1,12.0,中層,1,3904510,14734,265
18.0/F高層1,18.0,高層,1,4009980,15132,265
5.0/F低層2,5.0,低層,2,3956736,14336,276
12.0/F中層2,12.0,中層,2,4283244,15519,276
18.0/F高層2,18.0,高層,2,4379016,15866,276
5.0/F低層3,5.0,低層,3,4143010,15634,265
12.0/F中層3,12.0,中層,3,4303865,16241,265
18.0/F高層3,18.0,高層,3,4305190,16246,265
5.0/F低層4,5.0,低層,4,4376840,16834,260
12.0/F中層4,12.0,中層,4,4413240,15990,276
18.0/F高層4,18.0,高層,4,4504596,16321,276
5.0/F低層5,5.0,低層,5,3947175,14895,265
12.0/F中層5,12.0,中層,5,3995670,15078,265
18.0/F高層5,18.0,高層,5,4097960,15464,265
5.0/F低層6,5.0,低層,6,3886650,14395,270
12.0/F中層6,12.0,中層,6,4078620,15106,270
18.0/F高層6,18.0,高層,6,4188510,15513,270
5.0/F低層7,5.0,低層,7,4111210,15514,265
12.0/F中層7,12.0,中層,7,4235760,15984,265
18.0/F高層7,18.0,高層,7,4305985,16249,265
5.0/F低層8,5.0,低層,8,4023000,14900,270
12.0/F中層8,12.0,中層,8,4162590,15417,270
18.0/F高層8,18.0,高層,8,4259520,15776,270
