,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3284298,10733,306,292,4,NYL
8.0/F中層A,8.0,中層,A,3331116,10886,306,292,4,NYL
10.0/F高層A,10.0,高層,A,3362328,10988,306,286,4,NYL
5.0/F低層B,5.0,低層,B,3129156,10226,306,353,4,NYL
8.0/F中層B,8.0,中層,B,3171690,10365,306,357,4,NYL
10.0/F高層B,10.0,高層,B,3093660,10110,306,324,3,NYL
5.0/F低層C,5.0,低層,C,3728920,10504,355,358,3,NYL
8.0/F中層C,8.0,中層,C,3788915,10673,355,339,3,NYL
10.0/F高層C,10.0,高層,C,3826190,10778,355,331,3,NYL
5.0/F低層D,5.0,低層,D,3608220,10164,355,324,3,NYL
8.0/F中層D,8.0,中層,D,3657920,10304,355,324,3,NYL
10.0/F高層D,10.0,高層,D,3732115,10513,355,402,4,NYL
