,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,15571400,23956,650,259,4,HMW
20.0/F中層A,20.0,中層,A,16964350,26099,650,308,4,HMW
30.0/F高層A,30.0,高層,A,42702880,33440,1277,50,1,HMW
9.0/F低層B,9.0,低層,B,9439440,31890,296,150,1,HMW
20.0/F中層B,20.0,中層,B,19142968,28318,676,157,2,HMW
30.0/F高層B,30.0,高層,B,33741669,32227,1047,86,1,HMW
9.0/F低層C,9.0,低層,C,8758620,23049,380,330,3,HMW
20.0/F中層C,20.0,中層,C,9298373,26341,353,185,2,HMW
30.0/F高層C,30.0,高層,C,11132561,31537,353,154,2,HMW
9.0/F低層D,9.0,低層,D,9653138,27346,353,277,3,HMW
20.0/F中層D,20.0,中層,D,11554056,25848,447,106,2,HMW
30.0/F高層D,30.0,高層,D,13459170,30110,447,57,1,HMW
9.0/F低層E,9.0,低層,E,10272507,22981,447,199,3,HMW
20.0/F中層E,20.0,中層,E,11204949,25067,447,209,3,HMW
30.0/F高層E,30.0,高層,E,12327813,27579,447,145,2,HMW
9.0/F低層blank,9.0,低層,blank,,,,,,HMW
20.0/F中層blank,20.0,中層,blank,,,,,,HMW
30.0/F高層blank,30.0,高層,blank,,,,,,HMW
