,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6287280,17085,368,399,4,KNTK
18.0/F中層1,18.0,中層,1,6288016,17087,368,399,4,KNTK
29.0/F高層1,29.0,高層,1,6532736,17752,368,387,4,KNTK
7.0/F低層2,7.0,低層,2,6182768,16801,368,389,4,KNTK
18.0/F中層2,18.0,中層,2,6267408,17031,368,406,4,KNTK
29.0/F高層2,29.0,高層,2,6476432,17599,368,395,4,KNTK
7.0/F低層3,7.0,低層,3,5697920,17806,320,343,3,KNTK
18.0/F中層3,18.0,中層,3,5908800,18465,320,394,4,KNTK
29.0/F高層3,29.0,高層,3,5987200,18710,320,362,4,KNTK
7.0/F低層4,7.0,低層,4,5636160,17613,320,371,3,KNTK
18.0/F中層4,18.0,中層,4,5812480,18164,320,326,3,KNTK
29.0/F高層4,29.0,高層,4,5893120,18416,320,400,4,KNTK
7.0/F低層5,7.0,低層,5,5881744,15983,368,351,3,KNTK
18.0/F中層5,18.0,中層,5,6124992,16644,368,374,3,KNTK
29.0/F高層5,29.0,高層,5,6381120,17340,368,372,3,KNTK
7.0/F低層6,7.0,低層,6,5989936,16277,368,368,4,KNTK
18.0/F中層6,18.0,中層,6,6295376,17107,368,368,4,KNTK
29.0/F高層6,29.0,高層,6,6546352,17789,368,365,4,KNTK
7.0/F低層7,7.0,低層,7,5039720,17560,287,373,3,KNTK
18.0/F中層7,18.0,中層,7,4848004,16892,287,406,3,KNTK
29.0/F高層7,29.0,高層,7,5290845,18435,287,357,3,KNTK
7.0/F低層8,7.0,低層,8,5079326,17698,287,394,4,KNTK
18.0/F中層8,18.0,中層,8,5202449,18127,287,325,3,KNTK
29.0/F高層8,29.0,高層,8,5413681,18863,287,324,3,KNTK
