,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8278296,13182,628,311,4,KYT
14.0/F中層A,14.0,中層,A,9036920,14390,628,325,4,KYT
23.0/F高層A,23.0,高層,A,9370388,14921,628,330,4,KYT
6.0/F低層B,6.0,低層,B,8640052,13802,626,330,3,KYT
14.0/F中層B,14.0,中層,B,9065106,14481,626,360,3,KYT
23.0/F高層B,23.0,高層,B,9543996,15246,626,353,3,KYT
6.0/F低層C,6.0,低層,C,8247550,13175,626,311,4,KYT
14.0/F中層C,14.0,中層,C,9003132,14382,626,325,4,KYT
23.0/F高層C,23.0,高層,C,9334912,14912,626,330,4,KYT
6.0/F低層D,6.0,低層,D,8476744,13498,628,358,4,KYT
14.0/F中層D,14.0,中層,D,8901272,14174,628,394,4,KYT
23.0/F高層D,23.0,高層,D,9327684,14853,628,337,3,KYT
6.0/F低層E,6.0,低層,E,9232785,12665,729,338,4,KYT
14.0/F中層E,14.0,中層,E,9485748,13012,729,257,3,KYT
23.0/F高層E,23.0,高層,E,10000422,13718,729,236,3,KYT
6.0/F低層F,6.0,低層,F,10744500,14820,725,335,5,KYT
14.0/F中層F,14.0,中層,F,11362925,15673,725,314,4,KYT
23.0/F高層F,23.0,高層,F,12635300,17428,725,318,4,KYT
6.0/F低層G,6.0,低層,G,10008625,13805,725,325,4,KYT
14.0/F中層G,14.0,中層,G,10744500,14820,725,337,4,KYT
23.0/F高層G,23.0,高層,G,11278100,15556,725,324,4,KYT
6.0/F低層H,6.0,低層,H,9872847,13543,729,367,4,KYT
14.0/F中層H,14.0,中層,H,10257759,14071,729,352,3,KYT
23.0/F高層H,23.0,高層,H,10717029,14701,729,351,4,KYT
