,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,10349440,16171,640,96,1,KKL
4.0/F中層1,4.0,中層,1,10592640,16551,640,98,1,KKL
7.0/F高層1,7.0,高層,1,10957440,17121,640,95,1,KKL
2.0/F低層2,2.0,低層,2,10212500,16340,625,96,1,KKL
4.0/F中層2,4.0,中層,2,10452500,16724,625,98,1,KKL
7.0/F高層2,7.0,高層,2,10811875,17299,625,95,1,KKL
2.0/F低層3,2.0,低層,3,10258920,16284,630,145,1,KKL
4.0/F中層3,4.0,中層,3,10499580,16666,630,150,1,KKL
7.0/F高層3,7.0,高層,3,10861200,17240,630,143,1,KKL
2.0/F低層4,2.0,低層,4,10229120,23248,440,163,2,KKL
4.0/F中層4,4.0,中層,4,10470680,23797,440,168,2,KKL
7.0/F高層4,7.0,高層,4,10809040,24566,440,167,2,KKL
