,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13861760,19690,704,300,4,KSWK
22.0/F中層A,22.0,中層,A,14870592,21123,704,341,4,KSWK
35.0/F高層A,35.0,高層,A,15373236,21471,716,340,4,KSWK
8.0/F低層B,8.0,低層,B,14131353,19709,717,324,3,KSWK
22.0/F中層B,22.0,中層,B,14888505,20765,717,357,4,KSWK
35.0/F高層B,35.0,高層,B,16191208,21646,748,313,4,KSWK
8.0/F低層C,8.0,低層,C,14286942,19926,717,397,4,KSWK
22.0/F中層C,22.0,中層,C,15209004,21212,717,392,4,KSWK
35.0/F高層C,35.0,高層,C,16164280,21610,748,358,4,KSWK
8.0/F低層D,8.0,低層,D,13603392,19323,704,308,4,KSWK
22.0/F中層D,22.0,中層,D,14743168,20942,704,350,4,KSWK
35.0/F高層D,35.0,高層,D,15235048,21278,716,358,4,KSWK
8.0/F低層E,8.0,低層,E,12388064,20176,614,334,4,KSWK
22.0/F中層E,22.0,中層,E,13281434,21631,614,365,4,KSWK
35.0/F高層E,35.0,高層,E,13124864,21376,614,334,4,KSWK
8.0/F低層F,8.0,低層,F,8989974,19586,459,397,3,KSWK
22.0/F中層F,22.0,中層,F,9545823,20797,459,415,3,KSWK
35.0/F高層F,35.0,高層,F,9999774,21786,459,351,3,KSWK
8.0/F低層G,8.0,低層,G,9150624,19936,459,377,3,KSWK
22.0/F中層G,22.0,中層,G,9435663,20557,459,432,3,KSWK
35.0/F高層G,35.0,高層,G,9855648,21472,459,366,3,KSWK
8.0/F低層H,8.0,低層,H,12679160,19240,659,345,4,KSWK
22.0/F中層H,22.0,中層,H,13477868,20452,659,321,3,KSWK
35.0/F高層H,35.0,高層,H,14036041,21299,659,333,3,KSWK
