,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,13985244,18499,756,362,4,HSW
18.0/F中層A,18.0,中層,A,15177456,20076,756,350,4,HSW
29.0/F高層A,29.0,高層,A,15514632,20522,756,324,4,HSW
7.0/F低層B,7.0,低層,B,11206530,18222,615,350,3,HSW
18.0/F中層B,18.0,中層,B,11906400,19360,615,401,3,HSW
29.0/F高層B,29.0,高層,B,12851608,20863,616,321,3,HSW
7.0/F低層C,7.0,低層,C,11758685,18635,631,369,3,HSW
18.0/F中層C,18.0,中層,C,12707709,20139,631,343,3,HSW
29.0/F高層C,29.0,高層,C,13854798,21682,639,350,3,HSW
7.0/F低層D,7.0,低層,D,14226705,18597,765,358,4,HSW
18.0/F中層D,18.0,中層,D,15247215,19931,765,330,4,HSW
29.0/F高層D,29.0,高層,D,16139200,20960,770,371,5,HSW
7.0/F低層E,7.0,低層,E,14034652,18322,766,437,3,HSW
18.0/F中層E,18.0,中層,E,15373620,20070,766,340,3,HSW
29.0/F高層E,29.0,高層,E,16190942,21137,766,395,4,HSW
7.0/F低層F,7.0,低層,F,11195460,18204,615,359,4,HSW
18.0/F中層F,18.0,中層,F,12046005,19587,615,393,4,HSW
29.0/F高層F,29.0,高層,F,12705285,20659,615,335,3,HSW
7.0/F低層G,7.0,低層,G,11645640,18936,615,336,3,HSW
18.0/F中層G,18.0,中層,G,12526320,20368,615,356,3,HSW
29.0/F高層G,29.0,高層,G,13214432,21452,616,323,3,HSW
7.0/F低層H,7.0,低層,H,14119812,18677,756,325,3,HSW
18.0/F中層H,18.0,中層,H,14834988,19623,756,356,3,HSW
29.0/F高層H,29.0,高層,H,15646932,20697,756,333,4,HSW
