,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9254430,14415,642,353,4,NST
16.0/F中層A,16.0,中層,A,9602394,14957,642,375,4,NST
25.0/F高層A,25.0,高層,A,9954852,15506,642,348,4,NST
7.0/F低層B,7.0,低層,B,9222067,14387,641,233,3,NST
16.0/F中層B,16.0,中層,B,9566925,14925,641,242,3,NST
25.0/F高層B,25.0,高層,B,9916911,15471,641,215,3,NST
7.0/F低層C,7.0,低層,C,7822686,14433,542,358,4,NST
16.0/F中層C,16.0,中層,C,8043822,14841,542,358,3,NST
25.0/F高層C,25.0,高層,C,8410756,15518,542,336,4,NST
7.0/F低層D,7.0,低層,D,6338800,15847,400,313,4,NST
16.0/F中層D,16.0,中層,D,6585600,16464,400,320,4,NST
25.0/F高層D,25.0,高層,D,6824800,17062,400,275,4,NST
7.0/F低層E,7.0,低層,E,8104602,14421,562,389,4,NST
16.0/F中層E,16.0,中層,E,8482828,15094,562,248,3,NST
25.0/F高層E,25.0,高層,E,8791366,15643,562,221,3,NST
7.0/F低層F,7.0,低層,F,7929750,14550,545,240,3,NST
16.0/F中層F,16.0,中層,F,8228410,15098,545,249,3,NST
25.0/F高層F,25.0,高層,F,8527615,15647,545,222,3,NST
7.0/F低層G,7.0,低層,G,7846534,14477,542,363,4,NST
16.0/F中層G,16.0,中層,G,8104526,14953,542,334,3,NST
25.0/F高層G,25.0,高層,G,8431352,15556,542,362,4,NST
7.0/F低層H,7.0,低層,H,9296160,14480,642,332,4,NST
16.0/F中層H,16.0,中層,H,9846996,15338,642,337,3,NST
25.0/F高層H,25.0,高層,H,9988878,15559,642,296,4,NST
