,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7492260,11580,647,327,3,NTM
20.0/F中層A,20.0,中層,A,8014389,12387,647,392,4,NTM
32.0/F高層A,32.0,高層,A,8174845,12635,647,389,4,NTM
7.0/F低層B,7.0,低層,B,5931630,12205,486,399,4,NTM
20.0/F中層B,20.0,中層,B,6235866,12831,486,354,3,NTM
32.0/F高層B,32.0,高層,B,6240726,12841,486,351,4,NTM
7.0/F低層C,7.0,低層,C,5841234,12019,486,367,4,NTM
20.0/F中層C,20.0,中層,C,6066738,12483,486,329,3,NTM
32.0/F高層C,32.0,高層,C,6352506,13071,486,322,3,NTM
7.0/F低層D,7.0,低層,D,6921317,11791,587,340,3,NTM
20.0/F中層D,20.0,中層,D,7387395,12585,587,403,4,NTM
32.0/F高層D,32.0,高層,D,7645675,13025,587,345,4,NTM
7.0/F低層E,7.0,低層,E,5899960,12826,460,366,4,NTM
20.0/F中層E,20.0,中層,E,6114320,13292,460,339,4,NTM
32.0/F高層E,32.0,高層,E,5946880,12928,460,337,4,NTM
7.0/F低層F,7.0,低層,F,5643101,12241,461,399,3,NTM
20.0/F中層F,20.0,中層,F,5702109,12369,461,337,3,NTM
32.0/F高層F,32.0,高層,F,5941368,12888,461,326,3,NTM
7.0/F低層G,7.0,低層,G,5626966,12206,461,401,4,NTM
20.0/F中層G,20.0,中層,G,5674449,12309,461,332,3,NTM
32.0/F高層G,32.0,高層,G,5972255,12955,461,403,4,NTM
7.0/F低層H,7.0,低層,H,5588080,12148,460,353,4,NTM
20.0/F中層H,20.0,中層,H,5806120,12622,460,388,4,NTM
32.0/F高層H,32.0,高層,H,6068780,13193,460,360,3,NTM
