,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8946938,11726,763,85,1,NYL
15.0/F中層1,15.0,中層,1,9349039,12253,763,80,1,NYL
24.0/F高層1,24.0,高層,1,9751140,12780,763,71,1,NYL
6.0/F低層2,6.0,低層,2,8946938,11726,763,85,1,NYL
15.0/F中層2,15.0,中層,2,9349039,12253,763,80,1,NYL
24.0/F高層2,24.0,高層,2,9751140,12780,763,71,1,NYL
6.0/F低層3,6.0,低層,3,7150069,11551,619,144,1,NYL
15.0/F中層3,15.0,中層,3,7471330,12070,619,137,1,NYL
24.0/F高層3,24.0,高層,3,7792591,12589,619,123,1,NYL
6.0/F低層4,6.0,低層,4,7150069,11551,619,96,1,NYL
15.0/F中層4,15.0,中層,4,7471330,12070,619,91,1,NYL
24.0/F高層4,24.0,高層,4,7792591,12589,619,82,1,NYL
