,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9295496,14434,644,345,3,KHMT
9.0/F中層A,9.0,中層,A,11835432,18378,644,136,1,KHMT
14.0/F高層A,14.0,高層,A,12362868,19197,644,144,1,KHMT
4.0/F低層B,4.0,低層,B,8674575,14105,615,368,4,KHMT
9.0/F中層B,9.0,中層,B,9034350,14690,615,356,4,KHMT
14.0/F高層B,14.0,高層,B,9139800,15233,600,326,4,KHMT
4.0/F低層C,4.0,低層,C,9230452,14333,644,348,4,KHMT
9.0/F中層C,9.0,中層,C,9612344,14926,644,328,4,KHMT
14.0/F高層C,14.0,高層,C,9994880,15520,644,305,4,KHMT
4.0/F低層D,4.0,低層,D,8668425,14095,615,346,4,KHMT
9.0/F中層D,9.0,中層,D,8926725,14515,615,339,3,KHMT
14.0/F高層D,14.0,高層,D,9403965,15291,615,326,4,KHMT
