,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3646778,13919,262,385,4,KCSW
7.0/F中層A,7.0,中層,A,3711230,14165,262,389,4,KCSW
10.0/F高層A,10.0,高層,A,3776730,14415,262,384,4,KCSW
4.0/F低層B,4.0,低層,B,3387912,12833,264,369,4,KCSW
7.0/F中層B,7.0,中層,B,3457608,13097,264,375,4,KCSW
10.0/F高層B,10.0,高層,B,3520968,13337,264,371,4,KCSW
4.0/F低層C,4.0,低層,C,3355176,12709,264,336,3,KCSW
7.0/F中層C,7.0,中層,C,3424872,12973,264,339,3,KCSW
10.0/F高層C,10.0,高層,C,3333264,12626,264,338,3,KCSW
4.0/F低層D,4.0,低層,D,3366700,12850,262,369,4,KCSW
7.0/F中層D,7.0,中層,D,3435868,13114,262,375,4,KCSW
10.0/F高層D,10.0,高層,D,3499010,13355,262,371,4,KCSW
4.0/F低層E,4.0,低層,E,3453946,13183,262,326,3,KCSW
7.0/F中層E,7.0,中層,E,3359364,12822,262,394,3,KCSW
10.0/F高層E,10.0,高層,E,3584946,13683,262,334,3,KCSW
4.0/F低層F,4.0,低層,F,3387912,12833,264,369,4,KCSW
7.0/F中層F,7.0,中層,F,3457608,13097,264,375,4,KCSW
10.0/F高層F,10.0,高層,F,3520968,13337,264,371,4,KCSW
4.0/F低層G,4.0,低層,G,3424872,12973,264,370,3,KCSW
7.0/F中層G,7.0,中層,G,3492984,13231,264,382,3,KCSW
10.0/F高層G,10.0,高層,G,3554760,13465,264,382,3,KCSW
4.0/F低層H,4.0,低層,H,3366700,12850,262,369,4,KCSW
7.0/F中層H,7.0,中層,H,3435868,13114,262,375,4,KCSW
10.0/F高層H,10.0,高層,H,3499010,13355,262,371,4,KCSW
