,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5278790,14267,370,379,4,HA
13.0/F中層A,13.0,中層,A,5480440,14812,370,348,4,HA
21.0/F高層A,21.0,高層,A,5679870,15351,370,308,4,HA
5.0/F低層B,5.0,低層,B,5398984,14359,376,344,3,HA
13.0/F中層B,13.0,中層,B,5551264,14764,376,380,3,HA
21.0/F高層B,21.0,高層,B,5847480,15804,370,380,4,HA
5.0/F低層C,5.0,低層,C,5630976,14976,376,379,4,HA
13.0/F中層C,13.0,中層,C,5907336,15711,376,391,4,HA
21.0/F高層C,21.0,高層,C,6137072,16322,376,365,4,HA
5.0/F低層D,5.0,低層,D,5542600,14980,370,310,4,HA
13.0/F中層D,13.0,中層,D,5676910,15343,370,307,4,HA
21.0/F高層D,21.0,高層,D,5872640,15872,370,339,5,HA
