,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,7646265,15447,495,401,4,KKC
32.0/F中層A,32.0,中層,A,8841195,17861,495,387,4,KKC
49.0/F高層A,49.0,高層,A,10050480,20304,495,335,4,KKC
16.0/F低層B,16.0,低層,B,8249850,15714,525,348,4,KKC
32.0/F中層B,32.0,中層,B,9097200,17328,525,377,4,KKC
49.0/F高層B,49.0,高層,B,10521000,20040,525,315,4,KKC
16.0/F低層C,16.0,低層,C,8995968,16416,548,339,3,KKC
32.0/F中層C,32.0,中層,C,10138000,18500,548,385,4,KKC
49.0/F高層C,49.0,高層,C,10961096,20002,548,349,5,KKC
16.0/F低層D,16.0,低層,D,7331605,15835,463,382,4,KKC
32.0/F中層D,32.0,中層,D,8359002,18054,463,369,4,KKC
49.0/F高層D,49.0,高層,D,8929418,19286,463,369,4,KKC
16.0/F低層E,16.0,低層,E,7228356,15612,463,379,4,KKC
32.0/F中層E,32.0,中層,E,8097870,17490,463,400,4,KKC
49.0/F高層E,49.0,高層,E,9244721,19967,463,355,4,KKC
16.0/F低層F,16.0,低層,F,8909384,16258,548,389,4,KKC
32.0/F中層F,32.0,中層,F,9793856,17872,548,390,4,KKC
49.0/F高層F,49.0,高層,F,11113988,20281,548,329,4,KKC
16.0/F低層G,16.0,低層,G,8408400,16016,525,328,3,KKC
32.0/F中層G,32.0,中層,G,9299325,17713,525,334,3,KKC
49.0/F高層G,49.0,高層,G,10591350,20174,525,356,4,KKC
16.0/F低層H,16.0,低層,H,7512615,15177,495,351,3,KKC
32.0/F中層H,32.0,中層,H,8642205,17459,495,401,4,KKC
49.0/F高層H,49.0,高層,H,9868320,19936,495,320,4,KKC
