,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5975056,10093,592,68,1,NMOS
19.0/F中層A,19.0,中層,A,6256848,10569,592,78,1,NMOS
29.0/F高層A,29.0,高層,A,6539232,11046,592,88,1,NMOS
9.0/F低層B,9.0,低層,B,5964372,10092,591,68,1,NMOS
19.0/F中層B,19.0,中層,B,6245688,10568,591,78,1,NMOS
29.0/F高層B,29.0,高層,B,6527595,11045,591,88,1,NMOS
9.0/F低層C,9.0,低層,C,6121280,10340,592,168,2,NMOS
19.0/F中層C,19.0,中層,C,6374656,10768,592,163,2,NMOS
29.0/F高層C,29.0,高層,C,6630400,11200,592,158,2,NMOS
9.0/F低層D,9.0,低層,D,5879555,10085,583,68,1,NMOS
19.0/F中層D,19.0,中層,D,6157646,10562,583,78,1,NMOS
29.0/F高層D,29.0,高層,D,6435154,11038,583,88,1,NMOS
9.0/F低層E,9.0,低層,E,4491020,10420,431,144,2,NMOS
19.0/F中層E,19.0,中層,E,4703072,10912,431,169,2,NMOS
29.0/F高層E,29.0,高層,E,4970292,11532,431,320,3,NMOS
9.0/F低層F,9.0,低層,F,4842420,10005,484,118,1,NMOS
19.0/F中層F,19.0,中層,F,5070868,10477,484,133,1,NMOS
29.0/F高層F,29.0,高層,F,5299800,10950,484,150,1,NMOS
9.0/F低層G,9.0,低層,G,5975056,10093,592,68,1,NMOS
19.0/F中層G,19.0,中層,G,6256848,10569,592,78,1,NMOS
29.0/F高層G,29.0,高層,G,6539232,11046,592,88,1,NMOS
9.0/F低層H,9.0,低層,H,5975056,10093,592,68,1,NMOS
19.0/F中層H,19.0,中層,H,6256848,10569,592,78,1,NMOS
29.0/F高層H,29.0,高層,H,6539232,11046,592,88,1,NMOS
9.0/F低層J,9.0,低層,J,4823856,10008,482,78,1,NMOS
19.0/F中層J,19.0,中層,J,5051842,10481,482,88,1,NMOS
29.0/F高層J,29.0,高層,J,5279346,10953,482,98,1,NMOS
9.0/F低層K,9.0,低層,K,4807805,11155,431,171,2,NMOS
19.0/F中層K,19.0,中層,K,5006065,11615,431,184,2,NMOS
29.0/F高層K,29.0,高層,K,5167259,11989,431,179,2,NMOS
