,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7873866,9867,798,338,5,ISL
10.0/F中層A,10.0,中層,A,6884346,8627,798,131,2,ISL
17.0/F高層A,17.0,高層,A,8435658,10571,798,326,5,ISL
5.0/F低層B,5.0,低層,B,6151816,10552,583,341,4,ISL
10.0/F中層B,10.0,中層,B,5413738,9286,583,160,2,ISL
17.0/F高層B,17.0,高層,B,6556992,11076,592,325,4,ISL
5.0/F低層C,5.0,低層,C,6143071,10537,583,386,4,ISL
10.0/F中層C,10.0,中層,C,6245679,10713,583,380,4,ISL
17.0/F高層C,17.0,高層,C,6472466,11102,583,368,4,ISL
5.0/F低層D,5.0,低層,D,8035062,10069,798,314,4,ISL
10.0/F中層D,10.0,中層,D,8270472,10364,798,317,4,ISL
17.0/F高層D,17.0,高層,D,8576106,10747,798,308,4,ISL
5.0/F低層E,5.0,低層,E,5797484,10756,539,390,4,ISL
10.0/F中層E,10.0,中層,E,5982361,11099,539,378,4,ISL
17.0/F高層E,17.0,高層,E,6192032,11488,539,367,4,ISL
5.0/F低層F,5.0,低層,F,5029170,9489,530,326,3,ISL
10.0/F中層F,10.0,中層,F,5175450,9765,530,346,3,ISL
17.0/F高層F,17.0,高層,F,5456880,10296,530,395,3,ISL
5.0/F低層G,5.0,低層,G,5816220,10974,530,395,4,ISL
10.0/F中層G,10.0,中層,G,6052600,11420,530,321,3,ISL
17.0/F高層G,17.0,高層,G,6203650,11705,530,323,3,ISL
5.0/F低層H,5.0,低層,H,5703159,10581,539,395,3,ISL
10.0/F中層H,10.0,中層,H,5860008,10872,539,395,3,ISL
17.0/F高層H,17.0,高層,H,6075608,11272,539,396,3,ISL
