,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,NTP
10.0/F中層A,10.0,中層,A,,,,,,NTP
18.0/F高層A,18.0,高層,A,,,,,,NTP
5.0/F低層AB,5.0,低層,AB,11383595,10415,1093,325,4,NTP
10.0/F中層AB,10.0,中層,AB,11656845,10665,1093,333,4,NTP
18.0/F高層AB,18.0,高層,AB,11877631,10867,1093,318,4,NTP
5.0/F低層B,5.0,低層,B,9790400,10550,928,416,3,NTP
10.0/F中層B,10.0,中層,B,10025184,10803,928,425,3,NTP
18.0/F高層B,18.0,高層,B,10196864,10988,928,411,3,NTP
5.0/F低層C,5.0,低層,C,8505892,11402,746,358,3,NTP
10.0/F中層C,10.0,中層,C,8717010,11685,746,329,3,NTP
18.0/F高層C,18.0,高層,C,8912462,11947,746,378,4,NTP
5.0/F低層D,5.0,低層,D,6494457,13227,491,374,3,NTP
10.0/F中層D,10.0,中層,D,6653541,13551,491,390,3,NTP
18.0/F高層D,18.0,高層,D,6980547,14217,491,416,3,NTP
5.0/F低層E,5.0,低層,E,6541102,13322,491,396,3,NTP
10.0/F中層E,10.0,中層,E,6665816,13576,491,362,3,NTP
18.0/F高層E,18.0,高層,E,6737502,13722,491,393,3,NTP
5.0/F低層F,5.0,低層,F,8028141,10893,737,369,4,NTP
10.0/F中層F,10.0,中層,F,8205021,11133,737,365,4,NTP
18.0/F高層F,18.0,高層,F,8735661,11853,737,344,4,NTP
5.0/F低層G,5.0,低層,G,7936530,10798,735,337,3,NTP
10.0/F中層G,10.0,中層,G,8121750,11050,735,333,3,NTP
18.0/F高層G,18.0,高層,G,8405460,11436,735,384,4,NTP
5.0/F低層H,5.0,低層,H,8906370,10835,822,321,3,NTP
10.0/F中層H,10.0,中層,H,9074880,11040,822,360,4,NTP
18.0/F高層H,18.0,高層,H,9269694,11277,822,338,4,NTP
