,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4252485,14921,285,340,3,KCSW
8.0/F中層A,8.0,中層,A,4332000,15200,285,343,3,KCSW
11.0/F高層A,11.0,高層,A,3536736,15512,228,343,3,KCSW
5.0/F低層B,5.0,低層,B,4215150,14790,285,397,4,KCSW
8.0/F中層B,8.0,中層,B,4344540,15244,285,388,4,KCSW
11.0/F高層B,11.0,高層,B,4426905,15533,285,380,4,KCSW
5.0/F低層C,5.0,低層,C,4029575,14653,275,329,3,KCSW
8.0/F中層C,8.0,中層,C,4142600,15064,275,360,4,KCSW
11.0/F高層C,11.0,高層,C,4222900,15356,275,353,4,KCSW
5.0/F低層D,5.0,低層,D,3813700,13868,275,337,3,KCSW
8.0/F中層D,8.0,中層,D,3944875,14345,275,392,4,KCSW
11.0/F高層D,11.0,高層,D,4024350,14634,275,383,4,KCSW
5.0/F低層E,5.0,低層,E,3305410,15374,215,336,4,KCSW
8.0/F中層E,8.0,中層,E,3367545,15663,215,336,4,KCSW
11.0/F高層E,11.0,高層,E,3432260,15964,215,330,4,KCSW
5.0/F低層F,5.0,低層,F,3220485,14979,215,347,3,KCSW
8.0/F中層F,8.0,中層,F,3278535,15249,215,385,3,KCSW
11.0/F高層F,11.0,高層,F,3349270,15578,215,344,3,KCSW
