,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6355614,10754,591,357,4,NTKO
20.0/F中層A,20.0,中層,A,6671799,11289,591,329,3,NTKO
33.0/F高層A,33.0,高層,A,6833142,11562,591,349,4,NTKO
7.0/F低層B,7.0,低層,B,5410152,11178,484,352,3,NTKO
20.0/F中層B,20.0,中層,B,5630372,11633,484,345,3,NTKO
33.0/F高層B,33.0,高層,B,5795900,11975,484,392,4,NTKO
7.0/F低層C,7.0,低層,C,5341424,11036,484,341,4,NTKO
20.0/F中層C,20.0,中層,C,5687968,11752,484,373,4,NTKO
33.0/F高層C,33.0,高層,C,5611012,11593,484,343,3,NTKO
7.0/F低層D,7.0,低層,D,6381027,10797,591,339,3,NTKO
20.0/F中層D,20.0,中層,D,6616836,11196,591,333,3,NTKO
33.0/F高層D,33.0,高層,D,6914109,11699,591,359,4,NTKO
7.0/F低層E,7.0,低層,E,6392650,10835,590,358,4,NTKO
20.0/F中層E,20.0,中層,E,6684700,11330,590,371,4,NTKO
33.0/F高層E,33.0,高層,E,6873500,11650,590,335,4,NTKO
7.0/F低層F,7.0,低層,F,5070284,11764,431,364,4,NTKO
20.0/F中層F,20.0,中層,F,5352589,12419,431,403,4,NTKO
33.0/F高層F,33.0,高層,F,5552573,12883,431,349,4,NTKO
7.0/F低層G,7.0,低層,G,5525828,11417,484,372,4,NTKO
20.0/F中層G,20.0,中層,G,5793964,11971,484,392,4,NTKO
33.0/F高層G,33.0,高層,G,5775088,11932,484,362,4,NTKO
7.0/F低層H,7.0,低層,H,5320612,10993,484,337,4,NTKO
20.0/F中層H,20.0,中層,H,5665704,11706,484,369,4,NTKO
33.0/F高層H,33.0,高層,H,5698616,11774,484,357,4,NTKO
7.0/F低層J,7.0,低層,J,4857552,11376,427,325,4,NTKO
20.0/F中層J,20.0,中層,J,5121011,11993,427,357,4,NTKO
33.0/F高層J,33.0,高層,J,5218794,12222,427,308,4,NTKO
7.0/F低層K,7.0,低層,K,6195000,10500,590,354,4,NTKO
20.0/F中層K,20.0,中層,K,6590300,11170,590,401,4,NTKO
33.0/F高層K,33.0,高層,K,6815680,11552,590,395,4,NTKO
