,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,17103394,16541,1034,286,4,KSPK
27.0/F中層A,27.0,中層,A,16484028,15942,1034,366,4,KSPK
41.0/F高層A,41.0,高層,A,18262508,17662,1034,354,4,KSPK
12.0/F低層B,12.0,低層,B,14663550,17774,825,323,3,KSPK
27.0/F中層B,27.0,中層,B,15613950,18926,825,345,3,KSPK
41.0/F高層B,41.0,高層,B,15703875,19035,825,399,4,KSPK
12.0/F低層C,12.0,低層,C,8766424,15011,584,349,3,KSPK
27.0/F中層C,27.0,中層,C,9261656,15859,584,409,3,KSPK
41.0/F高層C,41.0,高層,C,10383520,17780,584,415,3,KSPK
12.0/F低層D,12.0,低層,D,9973689,15907,627,392,4,KSPK
27.0/F中層D,27.0,中層,D,10479051,16713,627,332,4,KSPK
41.0/F高層D,41.0,高層,D,11153703,17789,627,318,4,KSPK
12.0/F低層E,12.0,低層,E,8541325,16025,533,341,3,KSPK
27.0/F中層E,27.0,中層,E,9100975,17075,533,374,3,KSPK
41.0/F高層E,41.0,高層,E,10161112,19064,533,401,3,KSPK
12.0/F低層F,12.0,低層,F,8127455,15905,511,316,4,KSPK
27.0/F中層F,27.0,中層,F,8662983,16953,511,345,4,KSPK
41.0/F高層F,41.0,高層,F,8966517,17547,511,322,3,KSPK
