,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,7672500,13750,558,379,3,NMOS
22.0/F中層1,22.0,中層,1,8127828,14566,558,356,3,NMOS
34.0/F高層1,34.0,高層,1,8858250,15875,558,355,3,NMOS
11.0/F低層2,11.0,低層,2,5694284,16316,349,332,3,NMOS
22.0/F中層2,22.0,中層,2,6032465,17285,349,356,3,NMOS
34.0/F高層2,34.0,高層,2,6368203,18247,349,347,3,NMOS
11.0/F低層3,11.0,低層,3,5852032,16768,349,392,4,NMOS
22.0/F中層3,22.0,中層,3,6092842,17458,349,329,3,NMOS
34.0/F高層3,34.0,高層,3,6270832,17968,349,401,4,NMOS
11.0/F低層4,11.0,低層,4,7182384,13603,528,361,4,NMOS
22.0/F中層4,22.0,中層,4,7617456,14427,528,323,3,NMOS
34.0/F高層4,34.0,高層,4,8075232,15294,528,392,3,NMOS
11.0/F低層5,11.0,低層,5,7182384,13603,528,323,3,NMOS
22.0/F中層5,22.0,中層,5,7611648,14416,528,355,3,NMOS
34.0/F高層5,34.0,高層,5,8056224,15258,528,376,3,NMOS
11.0/F低層6,11.0,低層,6,5758104,15396,374,348,3,NMOS
22.0/F中層6,22.0,中層,6,6029628,16122,374,343,3,NMOS
34.0/F高層6,34.0,高層,6,6502364,17386,374,404,4,NMOS
11.0/F低層7,11.0,低層,7,6142950,16425,374,419,3,NMOS
22.0/F中層7,22.0,中層,7,6305266,16859,374,383,3,NMOS
34.0/F高層7,34.0,高層,7,6338178,16947,374,386,3,NMOS
11.0/F低層8,11.0,低層,8,7752294,13893,558,367,4,NMOS
22.0/F中層8,22.0,中層,8,8389530,15035,558,382,4,NMOS
34.0/F高層8,34.0,高層,8,8900658,15951,558,380,4,NMOS
