,subjFloor,floorLv,unitNo,price,npsf,nfa
17.0/F低層A,17.0,低層,A,9704200,12100,802
32.0/F中層A,32.0,中層,A,10375474,12937,802
50.0/F高層A,50.0,高層,A,11200732,13966,802
17.0/F低層B,17.0,低層,B,7887744,11808,668
32.0/F中層B,32.0,中層,B,8347328,12496,668
50.0/F高層B,50.0,高層,B,8980592,13444,668
17.0/F低層B & C,17.0,低層,B & C,16223380,12107,1340
32.0/F中層B & C,32.0,中層,B & C,17267240,12886,1340
50.0/F高層B & C,50.0,高層,B & C,18236060,13609,1340
17.0/F低層BC,17.0,低層,BC,16223380,12107,1340
32.0/F中層BC,32.0,中層,BC,17267240,12886,1340
50.0/F高層BC,50.0,高層,BC,18236060,13609,1340
17.0/F低層C,17.0,低層,C,8014944,11927,672
32.0/F中層C,32.0,中層,C,8412768,12519,672
50.0/F高層C,50.0,高層,C,8795808,13089,672
17.0/F低層D,17.0,低層,D,9070675,11555,785
32.0/F中層D,32.0,中層,D,9119345,11617,785
50.0/F高層D,50.0,高層,D,9816425,12505,785
