,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4400616,9284,474,378,4,KCSW
6.0/F中層A,6.0,中層,A,4483566,9459,474,347,4,KCSW
9.0/F高層A,9.0,高層,A,4567938,9637,474,333,4,KCSW
3.0/F低層B,3.0,低層,B,4779515,9035,529,359,3,KCSW
6.0/F中層B,6.0,中層,B,4884257,9233,529,327,3,KCSW
9.0/F高層B,9.0,高層,B,5056711,9559,529,375,4,KCSW
3.0/F低層C,3.0,低層,C,3286350,9810,335,213,2,KCSW
6.0/F中層C,6.0,中層,C,4070585,12151,335,138,1,KCSW
9.0/F高層C,9.0,高層,C,4149980,12388,335,140,1,KCSW
3.0/F低層D,3.0,低層,D,3643536,11678,312,187,2,KCSW
6.0/F中層D,6.0,中層,D,3717480,11915,312,189,2,KCSW
9.0/F高層D,9.0,高層,D,3792048,12154,312,185,2,KCSW
3.0/F低層blank,3.0,低層,blank,3373534,9722,347,259,3,KCSW
6.0/F中層blank,6.0,中層,blank,3438423,9909,347,254,3,KCSW
9.0/F高層blank,9.0,高層,blank,3504006,10098,347,244,3,KCSW
