,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13107005,18859,695,183,3,NTKO
18.0/F中層A,18.0,中層,A,13553890,19502,695,175,3,NTKO
27.0/F高層A,27.0,高層,A,19708104,17628,1118,142,3,NTKO
8.0/F低層B,8.0,低層,B,10532028,19396,543,214,4,NTKO
18.0/F中層B,18.0,中層,B,10902897,20079,543,200,4,NTKO
27.0/F高層B,27.0,高層,B,17496713,18437,949,173,4,NTKO
8.0/F低層C,8.0,低層,C,10544896,19384,544,250,4,NTKO
18.0/F中層C,18.0,中層,C,10907200,20050,544,231,4,NTKO
27.0/F高層C,27.0,高層,C,19807497,22689,873,214,2,NTKO
8.0/F低層D,8.0,低層,D,10332880,19496,530,207,4,NTKO
18.0/F中層D,18.0,中層,D,10698050,20185,530,193,4,NTKO
27.0/F高層D,27.0,高層,D,,,,,,NTKO
8.0/F低層E,8.0,低層,E,14133668,18646,758,258,3,NTKO
18.0/F中層E,18.0,中層,E,14635038,19282,759,251,3,NTKO
27.0/F高層E,27.0,高層,E,8402628,22958,366,23,1,NTKO
8.0/F低層F,8.0,低層,F,7463799,20907,357,254,2,NTKO
18.0/F中層F,18.0,中層,F,10327821,20211,511,205,4,NTKO
27.0/F高層F,27.0,高層,F,10639531,20821,511,174,4,NTKO
8.0/F低層G,8.0,低層,G,7933380,21795,364,41,1,NTKO
18.0/F中層G,18.0,中層,G,10244097,19969,513,242,4,NTKO
27.0/F高層G,27.0,高層,G,10517013,20501,513,218,4,NTKO
8.0/F低層H,8.0,低層,H,,,,,,NTKO
18.0/F中層H,18.0,中層,H,,,,,,NTKO
27.0/F高層H,27.0,高層,H,,,,,,NTKO
