,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4797162,15677,306,350,5,NYL
15.0/F中層A,15.0,中層,A,4936086,16131,306,349,3,NYL
22.0/F高層A,22.0,高層,A,5242392,17132,306,351,4,NYL
6.0/F低層B,6.0,低層,B,4904055,16185,303,298,5,NYL
15.0/F中層B,15.0,中層,B,5164635,17045,303,322,5,NYL
22.0/F高層B,22.0,高層,B,5368554,17718,303,347,5,NYL
6.0/F低層C,6.0,低層,C,5520400,14800,373,338,3,NYL
15.0/F中層C,15.0,中層,C,5730026,15362,373,340,3,NYL
22.0/F高層C,22.0,高層,C,5965762,15994,373,337,3,NYL
6.0/F低層D,6.0,低層,D,6771488,13876,488,333,4,NYL
15.0/F中層D,15.0,中層,D,7159448,14671,488,336,4,NYL
22.0/F高層D,22.0,高層,D,7632320,15640,488,348,4,NYL
6.0/F低層E,6.0,低層,E,6510155,15035,433,350,4,NYL
15.0/F中層E,15.0,中層,E,6553022,15134,433,349,4,NYL
22.0/F高層E,22.0,高層,E,6902886,15942,433,332,5,NYL
6.0/F低層F,6.0,低層,F,5674076,15212,373,304,4,NYL
15.0/F中層F,15.0,中層,F,5943755,15935,373,316,4,NYL
22.0/F高層F,22.0,高層,F,6067964,16268,373,344,3,NYL
6.0/F低層G,6.0,低層,G,5527860,14820,373,328,3,NYL
15.0/F中層G,15.0,中層,G,5911304,15848,373,322,4,NYL
22.0/F高層G,22.0,高層,G,6035513,16181,373,349,3,NYL
6.0/F低層H,6.0,低層,H,5728184,15316,374,319,5,NYL
15.0/F中層H,15.0,中層,H,6007936,16064,374,336,5,NYL
22.0/F高層H,22.0,高層,H,6219620,16630,374,375,4,NYL
6.0/F低層J,6.0,低層,J,6704672,14768,454,372,4,NYL
15.0/F中層J,15.0,中層,J,7031552,15488,454,347,5,NYL
22.0/F高層J,22.0,高層,J,7303044,16086,454,303,4,NYL
6.0/F低層K,6.0,低層,K,7562605,15593,485,353,4,NYL
15.0/F中層K,15.0,中層,K,7131440,14704,485,337,4,NYL
22.0/F高層K,22.0,高層,K,7666880,15808,485,349,4,NYL
6.0/F低層L,6.0,低層,L,4966800,16556,300,216,4,NYL
15.0/F中層L,15.0,中層,L,5124000,17080,300,303,5,NYL
22.0/F高層L,22.0,高層,L,5170800,17236,300,383,4,NYL
6.0/F低層M,6.0,低層,M,5770204,14498,398,351,3,NYL
15.0/F中層M,15.0,中層,M,6059152,15224,398,342,4,NYL
22.0/F高層M,22.0,高層,M,6247804,15698,398,357,4,NYL
