,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層1,4.0,低層,1,4594215,15063,305
10.0/F中層1,10.0,中層,1,4699440,15408,305
17.0/F高層1,17.0,高層,1,4845840,15888,305
4.0/F低層2,4.0,低層,2,5728968,13608,421
10.0/F中層2,10.0,中層,2,5852321,13901,421
17.0/F高層2,17.0,高層,2,6029141,14321,421
4.0/F低層3,4.0,低層,3,5683500,13500,421
10.0/F中層3,10.0,中層,3,5832534,13854,421
17.0/F高層3,17.0,高層,3,6013564,14284,421
4.0/F低層4,4.0,低層,4,4695780,15396,305
10.0/F中層4,10.0,中層,4,4781180,15676,305
17.0/F高層4,17.0,高層,4,4845535,15887,305
4.0/F低層5,4.0,低層,5,4651860,15252,305
10.0/F中層5,10.0,中層,5,4750070,15574,305
17.0/F高層5,17.0,高層,5,4956250,16250,305
4.0/F低層6,4.0,低層,6,5591580,13638,410
10.0/F中層6,10.0,中層,6,5745330,14013,410
17.0/F高層6,17.0,高層,6,6027410,14701,410
4.0/F低層7,4.0,低層,7,5680960,13856,410
10.0/F中層7,10.0,中層,7,5814210,14181,410
17.0/F高層7,17.0,高層,7,6109410,14901,410
4.0/F低層8,4.0,低層,8,4684495,15359,305
10.0/F中層8,10.0,中層,8,4801615,15743,305
17.0/F高層8,17.0,高層,8,4895860,16052,305
