,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5423010,11090,489,317,4,NYL
7.0/F中層A,7.0,中層,A,5535969,11321,489,327,4,NYL
10.0/F高層A,10.0,高層,A,5624967,11503,489,321,4,NYL
3.0/F低層B,3.0,低層,B,7249338,11034,657,305,4,NYL
7.0/F中層B,7.0,中層,B,7397163,11259,657,315,4,NYL
10.0/F高層B,10.0,高層,B,7515423,11439,657,309,4,NYL
3.0/F低層C,3.0,低層,C,6685952,10192,656,322,3,NYL
7.0/F中層C,7.0,中層,C,6839370,10410,657,332,3,NYL
10.0/F高層C,10.0,高層,C,7169841,10913,657,380,3,NYL
3.0/F低層D,3.0,低層,D,5358462,10958,489,324,3,NYL
7.0/F中層D,7.0,中層,D,5469954,11186,489,331,3,NYL
10.0/F高層D,10.0,高層,D,5558952,11368,489,325,3,NYL
3.0/F低層E,3.0,低層,E,6080235,10995,553,366,4,NYL
7.0/F中層E,7.0,中層,E,6204107,11219,553,378,4,NYL
10.0/F高層E,10.0,高層,E,6304753,11401,553,373,4,NYL
3.0/F低層F,3.0,低層,F,7249338,11034,657,305,4,NYL
7.0/F中層F,7.0,中層,F,7397163,11259,657,315,4,NYL
10.0/F高層F,10.0,高層,F,7515423,11439,657,309,4,NYL
3.0/F低層G,3.0,低層,G,7249338,11034,657,305,4,NYL
7.0/F中層G,7.0,中層,G,7397163,11259,657,315,4,NYL
10.0/F高層G,10.0,高層,G,7515423,11439,657,309,4,NYL
3.0/F低層H,3.0,低層,H,6039866,10922,553,320,4,NYL
7.0/F中層H,7.0,中層,H,6163185,11145,553,330,4,NYL
10.0/F高層H,10.0,高層,H,6261619,11323,553,324,4,NYL
